region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2067@165@2067<r 165<r >@1902@<span id="htmlwidget-5546f2eacfff5981f050" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5546f2eacfff5981f050">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,165],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3857d72bd5aaecb37895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3857d72bd5aaecb37895">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1862f2693c90d6988b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1862f2693c90d6988b2">{"x":{"values":[350,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-19a2b330cc1a2bef2653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19a2b330cc1a2bef2653">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-089a60f59093ba127b6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-089a60f59093ba127b6c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6f85cb52a12397907e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6f85cb52a12397907e2">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@543@29@543<r 29<r >@514@<span id="htmlwidget-a8dfa813715cd1d44c72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8dfa813715cd1d44c72">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d9b43ac550550909aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d9b43ac550550909aff">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8129d83893358a2d041e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8129d83893358a2d041e">{"x":{"values":[118,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@424@1@424<r 1<r >@423@<span id="htmlwidget-78cb73ef43b6efc7031d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78cb73ef43b6efc7031d">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e211af8de2d0816c7e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e211af8de2d0816c7e8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbfd89fd8ae8181ca59b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbfd89fd8ae8181ca59b">{"x":{"values":[49,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@376@1@376<r 1<r >@375@<span id="htmlwidget-cc9921eb9d8ee9ed17e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9921eb9d8ee9ed17e3">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c183bc273c90fdfb93e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c183bc273c90fdfb93e6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f13d99187513bd483b97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f13d99187513bd483b97">{"x":{"values":[51,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-0de10885addd10639bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de10885addd10639bfa">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34fcdd6633b3d8fb9769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34fcdd6633b3d8fb9769">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d57926464254ac45115d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d57926464254ac45115d">{"x":{"values":[59,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-920237e2ec09681f4ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-920237e2ec09681f4ef4">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c84f5bed404819e1402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c84f5bed404819e1402">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39677139ab5c325d00f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39677139ab5c325d00f0">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@347@15@347<r 15<r >@332@<span id="htmlwidget-44ef251a66f24a23e60c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ef251a66f24a23e60c">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ce3409ecf03c5c9762c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ce3409ecf03c5c9762c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b70043fee0cd95de3129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b70043fee0cd95de3129">{"x":{"values":[123,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-357891cb6b03972b6096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-357891cb6b03972b6096">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a4b81c3bf067779edbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a4b81c3bf067779edbe">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa29510d39e2cf90fc8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa29510d39e2cf90fc8b">{"x":{"values":[25,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-6942287995a322a63d49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6942287995a322a63d49">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847e0e3f201fcec6cd0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847e0e3f201fcec6cd0b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-274004955318c9577ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-274004955318c9577ce6">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-2bcc0bdaf2546c70210b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bcc0bdaf2546c70210b">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
