region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@0@157@<span id="htmlwidget-ef96aebac2ca467d7961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef96aebac2ca467d7961">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@134@0@134@<span id="htmlwidget-ec9a31d50c1e6be1aeeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9a31d50c1e6be1aeeb">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-4b3513ee0e4f999e5ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3513ee0e4f999e5ba8">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-7504cebf3fe0a66c5560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7504cebf3fe0a66c5560">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-55e35df538001f4ed03b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e35df538001f4ed03b">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-7ff9a78973116b8feefa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff9a78973116b8feefa">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-959558297587496d5600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959558297587496d5600">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-b63b3eacd538b2c144e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b63b3eacd538b2c144e5">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-ca5f3d0878d8040a961f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca5f3d0878d8040a961f">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-7a22d61908b5b3718e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a22d61908b5b3718e0f">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
