region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-9f1e8123527f147e5fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f1e8123527f147e5fed">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6094e25ad1618a2e929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6094e25ad1618a2e929">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-795bb2fc631e9ddaaac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-795bb2fc631e9ddaaac7">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@52@1020<r 52<r >@968@<span id="htmlwidget-716fc7c3496aeb1c9e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716fc7c3496aeb1c9e30">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12d5cf7275e68fc0395c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d5cf7275e68fc0395c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c623ea2a4e1902d9630f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c623ea2a4e1902d9630f">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@675@56@675<r 56<r >@619@<span id="htmlwidget-bb013a6008cf51164ca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb013a6008cf51164ca7">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,56],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7a8fe839bc85e3d58fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a8fe839bc85e3d58fc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41adab2c8eae2a6be322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41adab2c8eae2a6be322">{"x":{"values":[61,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@58@595<r 58<r >@537@<span id="htmlwidget-d150917879e2c625f254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d150917879e2c625f254">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37e36580915469653e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e36580915469653e34">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7d19ae829a00930cba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7d19ae829a00930cba0">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@564@51@564<r 51<r >@513@<span id="htmlwidget-21f036340b0d8753d383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f036340b0d8753d383">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,51],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73cbd78df0c44466868b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cbd78df0c44466868b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f058cd1fbdad075bbda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f058cd1fbdad075bbda">{"x":{"values":[85,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
福岡@461@26@461<r 26<r >@435@<span id="htmlwidget-bb8f18073922735a453f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8f18073922735a453f">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f08f10451ef90f6019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f08f10451ef90f6019">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66f7cd4a091813085be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f7cd4a091813085be6">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@454@31@454<r 31<r >@423@<span id="htmlwidget-5d525be15b361500299e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d525be15b361500299e">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e7dd15525095ed848cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e7dd15525095ed848cb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca09170c33e0b8ab901c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca09170c33e0b8ab901c">{"x":{"values":[31,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
愛知@370@14@370<r 14<r >@356@<span id="htmlwidget-ab9bcc1aeca1357f47f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab9bcc1aeca1357f47f0">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-104daeb9ffebeb87677b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-104daeb9ffebeb87677b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11845e7e1c3a54430628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11845e7e1c3a54430628">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@333@23@333<r 23<r >@310@<span id="htmlwidget-e0d4ff698f0a9d8bf3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d4ff698f0a9d8bf3b0">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-150450c06aecabb87c77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-150450c06aecabb87c77">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e48ab3e62e491a0c7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e48ab3e62e491a0c7f">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-3b75eb50ee37e59c7af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b75eb50ee37e59c7af2">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a4cd9fa263977239df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4cd9fa263977239df9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dfd081c62c7e54a69f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dfd081c62c7e54a69f2">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-3037df5c1d49a165b5d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3037df5c1d49a165b5d9">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91ed1ae210976c338c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91ed1ae210976c338c15">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fc7d3f497e4625b4101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fc7d3f497e4625b4101">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
