region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-ccf5d0ae5f86ad36a0a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccf5d0ae5f86ad36a0a0">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a834a6cc0eee7785eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a834a6cc0eee7785eab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fad6233026a27a3951e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fad6233026a27a3951e">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-ac479341ecb5493fdfd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac479341ecb5493fdfd6">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f1a9ae7865dc463ed30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1a9ae7865dc463ed30">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1a55adabb7eab112b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a55adabb7eab112b38">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-fbf4e10c373f8a06abfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf4e10c373f8a06abfd">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de79abd35e682bfb9d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de79abd35e682bfb9d35">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5f5042ee0bf8fb2154f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5f5042ee0bf8fb2154f">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-e1a71233abcf690573de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a71233abcf690573de">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d1fba965e2024c38ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d1fba965e2024c38ef">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-932ff6353b0b4cf939e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-932ff6353b0b4cf939e1">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@180@2@180<r 2<r >@178@<span id="htmlwidget-9899721392b997673e1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9899721392b997673e1d">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca7ea32c43c139c90a3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca7ea32c43c139c90a3c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50f46c23251bcadccde8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50f46c23251bcadccde8">{"x":{"values":[4,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-d5d4fbecf040d40e3325" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5d4fbecf040d40e3325">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4239d25299f7188752fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4239d25299f7188752fa">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18c459b49ce246107a73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c459b49ce246107a73">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@155@7@155<r 7<r >@148@<span id="htmlwidget-19ea9db5b4eed69b16be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ea9db5b4eed69b16be">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f76fd2ec9bf9e99be727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76fd2ec9bf9e99be727">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6980fd8ca7fbef58d517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6980fd8ca7fbef58d517">{"x":{"values":[8,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-6ed58955abf48a6baa74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ed58955abf48a6baa74">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c21798776f5bcdb0817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c21798776f5bcdb0817">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f95773566dad767c15ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f95773566dad767c15ee">{"x":{"values":[3,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@73@27@73<r 27<r >@46@<span id="htmlwidget-445ed374c2da02b73bc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-445ed374c2da02b73bc2">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24571df88fcca7daca03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24571df88fcca7daca03">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe1c524faa3abf049823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe1c524faa3abf049823">{"x":{"values":[30,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-b10bd70af8ca97de98d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b10bd70af8ca97de98d7">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b40586dda4c7dc7fba48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b40586dda4c7dc7fba48">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c55cba2365ccaa76367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c55cba2365ccaa76367">{"x":{"values":[4,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-a1a9011142e8e21f1322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a9011142e8e21f1322">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
