region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-7a53b4005044300d24b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a53b4005044300d24b8">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaa6adc16e5407646b3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa6adc16e5407646b3d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fdd87608f5c745db53e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fdd87608f5c745db53e">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-366578e242f1f701fc66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-366578e242f1f701fc66">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e80638da033adc786b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e80638da033adc786b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-380a84c5a66b45372bef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380a84c5a66b45372bef">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@675@0@675<r 0<r >@675@<span id="htmlwidget-40896295e00143b35e02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40896295e00143b35e02">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af9a6221a505a5cf7e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9a6221a505a5cf7e58">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca2a7aac508cee2a1fe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca2a7aac508cee2a1fe8">{"x":{"values":[61,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
千葉@595@0@595<r 0<r >@595@<span id="htmlwidget-29a349b7c09b5a7d07fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a349b7c09b5a7d07fc">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b771ec1aa86c7fa9d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b771ec1aa86c7fa9d1b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b9b3e79d244c4d9b08a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b9b3e79d244c4d9b08a">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
埼玉@564@0@564<r 0<r >@564@<span id="htmlwidget-d47863bb71d1957d0553" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d47863bb71d1957d0553">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1e7a863a41c7bcca9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1e7a863a41c7bcca9dd">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19fc385af3f3ec22559f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19fc385af3f3ec22559f">{"x":{"values":[85,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
福岡@461@0@461<r 0<r >@461@<span id="htmlwidget-5fd66429af1ec1e412e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fd66429af1ec1e412e5">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-076dee24cf55f6a65ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-076dee24cf55f6a65ef5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41853f122d68334080d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41853f122d68334080d9">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@454@0@454<r 0<r >@454@<span id="htmlwidget-caee398f07ea103f788f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caee398f07ea103f788f">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83b3a327628e1b259c49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83b3a327628e1b259c49">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0852df1fe8b666c2a037" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0852df1fe8b666c2a037">{"x":{"values":[31,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
愛知@370@0@370<r 0<r >@370@<span id="htmlwidget-34933be0e60989702ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34933be0e60989702ec0">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a4f4c60bf3719bdd18d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4f4c60bf3719bdd18d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b34025ce1508e4b06972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b34025ce1508e4b06972">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@333@0@333<r 0<r >@333@<span id="htmlwidget-a5e7e18174b99f828503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e7e18174b99f828503">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a6e4fe11b1230f35194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a6e4fe11b1230f35194">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55302216223c9801fd51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55302216223c9801fd51">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@225@0@225<r 0<r >@225@<span id="htmlwidget-6d26308d603a68ec09c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d26308d603a68ec09c3">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec19d29c186f08b5f212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec19d29c186f08b5f212">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7e2aa34ede3f798b742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e2aa34ede3f798b742">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@146@0@146<r 0<r >@146@<span id="htmlwidget-d7474e595139da112f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7474e595139da112f2c">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-988eac8522407c6a2d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-988eac8522407c6a2d23">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e7da9f14f56928386d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e7da9f14f56928386d0">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
