region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-8bf82be0b1956cea07b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf82be0b1956cea07b9">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-5757e2bdb4c64a89d9a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5757e2bdb4c64a89d9a5">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-714707bf761acd224b40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714707bf761acd224b40">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-dcaae0e26790539f4238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcaae0e26790539f4238">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-dfb080693af104ac057c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb080693af104ac057c">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@5@72@<span id="htmlwidget-84c9c2ea5690cedeaee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c9c2ea5690cedeaee0">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-1a7d089b210fd76433d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7d089b210fd76433d3">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-57474c38797c966e81ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57474c38797c966e81ae">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-76226e8e1caa2aa2e0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76226e8e1caa2aa2e0a5">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@27@1@26@<span id="htmlwidget-2d1d077966e1b3521671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d1d077966e1b3521671">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@24@1@23@<span id="htmlwidget-113a9b3ffd62d8adbd64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-113a9b3ffd62d8adbd64">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@21@8@13@<span id="htmlwidget-e1334a0cdcb60fc18e82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1334a0cdcb60fc18e82">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-abb565295b872f21ac71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb565295b872f21ac71">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
高知@12@0@12@<span id="htmlwidget-0939e4ec9f3086219a1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0939e4ec9f3086219a1e">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-9f64a5d6880b477c25ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f64a5d6880b477c25ba">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
三重@9@0@9@<span id="htmlwidget-dc55c0236ff85140a76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc55c0236ff85140a76c">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@9@1@8@<span id="htmlwidget-4d371a554abfa3995d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d371a554abfa3995d1c">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8@<span id="htmlwidget-4a8409c423af572d83db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a8409c423af572d83db">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@7@0@7@<span id="htmlwidget-8bedf83efa49ff9e16b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bedf83efa49ff9e16b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@5@2@3@<span id="htmlwidget-654d45348c05535c025f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-654d45348c05535c025f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-b4bbcba211c36b6a415b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4bbcba211c36b6a415b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@4@1@3@<span id="htmlwidget-cafffeb32d24445d4022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafffeb32d24445d4022">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@4@0@4@<span id="htmlwidget-cc2d2fd04604153f04fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc2d2fd04604153f04fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@4@0@4@<span id="htmlwidget-11ced65849caf4b4ec33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11ced65849caf4b4ec33">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
滋賀@4@0@4@<span id="htmlwidget-ff9bb86c4e06d2be5288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9bb86c4e06d2be5288">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
山口@4@1@3@<span id="htmlwidget-db37b9ece29ac5817d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db37b9ece29ac5817d03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
