region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-a9d75cb667ac6206de50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d75cb667ac6206de50">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-4f4db38623b3487645d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f4db38623b3487645d7">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@145@2@143@<span id="htmlwidget-ffa13a5452a2042dcbf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa13a5452a2042dcbf6">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-ae8dddcde569423b7cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8dddcde569423b7cfb">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-3104e59577907b7fe9ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3104e59577907b7fe9ae">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-b86dd7efbf767b40daef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b86dd7efbf767b40daef">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-308d401641667bbca608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-308d401641667bbca608">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-8d25ebfd24c26231d542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d25ebfd24c26231d542">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-61efc9fa5643a3cf2c03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61efc9fa5643a3cf2c03">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-abd13006dc0523dafaa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abd13006dc0523dafaa8">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
