region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-8696e1ef5f5c53fe14e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8696e1ef5f5c53fe14e1">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-7fbf53a27a2663148f6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fbf53a27a2663148f6f">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-3c237d617728e3c7ccea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c237d617728e3c7ccea">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@125@2@123@<span id="htmlwidget-4c923818ae38ba889509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c923818ae38ba889509">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@107@6@101@<span id="htmlwidget-7b6c8067681859f8d45a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6c8067681859f8d45a">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@71@3@68@<span id="htmlwidget-dba397fea83308e6ebda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dba397fea83308e6ebda">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@0@42@<span id="htmlwidget-4b719ab8a9ded4b603dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b719ab8a9ded4b603dd">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@1@41@<span id="htmlwidget-eb9a82cc3cd0a16b43e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9a82cc3cd0a16b43e4">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-116421df795ab35cc40d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116421df795ab35cc40d">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-ef04b44e6f7d086e52a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef04b44e6f7d086e52a9">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
