region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-268c1990d14abc4e3a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268c1990d14abc4e3a55">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2dd47241f0b6fc1b73c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2dd47241f0b6fc1b73c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21e12175eb59d3c834fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21e12175eb59d3c834fb">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-95dac61572b64e43ecb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95dac61572b64e43ecb8">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aafa9cd31f8f60783d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aafa9cd31f8f60783d1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b354007834747bab623f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b354007834747bab623f">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-81534d5e6c3aa507229f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81534d5e6c3aa507229f">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4437672986fbff619f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4437672986fbff619f7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1f7c987cdcab45a76e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f7c987cdcab45a76e9">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@170@0@170<r 0<r >@170@<span id="htmlwidget-e27047d3a9bdaa482c5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e27047d3a9bdaa482c5f">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48df2ca5ccb08fb141ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48df2ca5ccb08fb141ef">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a95bfa7433138cbe7c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a95bfa7433138cbe7c44">{"x":{"values":[3,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@166@7@166<r 7<r >@159@<span id="htmlwidget-1e253e459039d8e0c027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e253e459039d8e0c027">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd918fe0fdf32e70839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd918fe0fdf32e70839">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3a131d126236f13f52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3a131d126236f13f52">{"x":{"values":[6,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-55a46e05f6862a332d96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a46e05f6862a332d96">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-872004b13d909a5b534e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872004b13d909a5b534e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd82f7ec8e6f889db505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd82f7ec8e6f889db505">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@128@0@128<r 0<r >@128@<span id="htmlwidget-0a905d077fd0de71327c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a905d077fd0de71327c">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79852e4852b650711f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79852e4852b650711f07">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23e6062e16fd579c2a18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e6062e16fd579c2a18">{"x":{"values":[21,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-6715a8c4f2c7577f35f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6715a8c4f2c7577f35f5">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6de72fdaf670bb616cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6de72fdaf670bb616cf">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91486e804c3fb4624238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91486e804c3fb4624238">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-7a35ed72be7d6d495667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a35ed72be7d6d495667">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-91557671f91ad5cf13aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91557671f91ad5cf13aa">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b731ffd9e9c1a44b80f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b731ffd9e9c1a44b80f1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-388dd2813063a1a00116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-388dd2813063a1a00116">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-f02ba54a9f9d2523a98d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02ba54a9f9d2523a98d">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f44afa0e907dea8bcccf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f44afa0e907dea8bcccf">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d25e2cc9a3afaa57eeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d25e2cc9a3afaa57eeb">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
