region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-2eebc53950b333f4b5a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eebc53950b333f4b5a8">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6090799c261377caf385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6090799c261377caf385">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b496b24ecc31dca7cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b496b24ecc31dca7cbb">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-1a30f4a8b959628b75e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a30f4a8b959628b75e4">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8530326cb91a1329e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8530326cb91a1329e35">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc746ed46e77205d2567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc746ed46e77205d2567">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@307@18@307<r 18<r >@289@<span id="htmlwidget-4e67bfd2b5e0ac2b777b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e67bfd2b5e0ac2b777b">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3ffa373e9d2cd9279bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ffa373e9d2cd9279bc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77e141c86359590951a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e141c86359590951a3">{"x":{"values":[46,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@292@0@292<r 0<r >@292@<span id="htmlwidget-38c33f724daa15c7ecbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38c33f724daa15c7ecbe">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01fc58936a2f2d5a231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01fc58936a2f2d5a231">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58995ba353e1ce96de05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58995ba353e1ce96de05">{"x":{"values":[39,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-327781e012a58b66d33d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-327781e012a58b66d33d">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65a36c2cda91714bab34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65a36c2cda91714bab34">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-756907fca868905bf8d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-756907fca868905bf8d5">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@230@1@230<r 1<r >@229@<span id="htmlwidget-1c45ad460175ae7bb7ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c45ad460175ae7bb7ca">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d93456ef6b18e5749ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d93456ef6b18e5749ac4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f002dcf9bfa984483c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f002dcf9bfa984483c4">{"x":{"values":[29,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-70b7a594908127e8557f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b7a594908127e8557f">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c837e34ddcce1bdb0e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c837e34ddcce1bdb0e9f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5261f185ee0f6c63d9e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5261f185ee0f6c63d9e7">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@199@4@199<r 4<r >@195@<span id="htmlwidget-6c1b0401dde168ab9e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c1b0401dde168ab9e67">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c397ce3946e999c2d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c397ce3946e999c2d23">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d3d2b756bfa32a2ed89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d3d2b756bfa32a2ed89">{"x":{"values":[5,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-6705c06ba595970eeefd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6705c06ba595970eeefd">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd41821ae09f9622e2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd41821ae09f9622e2fc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5a5b0869bb4b8e57a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a5b0869bb4b8e57a08">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-5d3f3c9cd2a7725f7c95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d3f3c9cd2a7725f7c95">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77e9dc04c52f884373b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e9dc04c52f884373b2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfede63aa9aca95d7f5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfede63aa9aca95d7f5b">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-9ce1fac7c94c4b534ec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce1fac7c94c4b534ec2">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
