region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-e2af3340467616204a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2af3340467616204a69">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb2d1fe352b1a0e44b9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb2d1fe352b1a0e44b9a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93e91835d87c174f770a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93e91835d87c174f770a">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@616@92@616<r 92<r >@524@<span id="htmlwidget-a240f42627857d706fb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a240f42627857d706fb8">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,92],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39125e9b1e0a09510943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39125e9b1e0a09510943">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e76449a36da8b1dbb85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76449a36da8b1dbb85f">{"x":{"values":[134,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@376@21@376<r 21<r >@355@<span id="htmlwidget-1156112ee9534837baa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1156112ee9534837baa0">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e372dfdc163b61d6b62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e372dfdc163b61d6b62">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-778370f48022973e4eb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-778370f48022973e4eb3">{"x":{"values":[97,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-ddfdfabf2631291b7d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddfdfabf2631291b7d18">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3b88244cac71ccc98bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b88244cac71ccc98bf">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e104d3b2b17779e37f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e104d3b2b17779e37f49">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@286@38@286<r 38<r >@248@<span id="htmlwidget-7604821a807cfc388558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7604821a807cfc388558">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,38],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8ff4f367edd3cc66dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8ff4f367edd3cc66dbb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc08741a849a12063c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc08741a849a12063c1f">{"x":{"values":[70,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-1ee8a7e48c7c5c445557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ee8a7e48c7c5c445557">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-559aaf6c4be9d7b2f3aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-559aaf6c4be9d7b2f3aa">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0028c71b6565cc3ea09b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0028c71b6565cc3ea09b">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@257@7@257<r 7<r >@250@<span id="htmlwidget-67a4edace2bf0dd0bfc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a4edace2bf0dd0bfc6">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87e49a97f770da0c833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87e49a97f770da0c833">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bdb2af3679c3d269984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bdb2af3679c3d269984">{"x":{"values":[48,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@250@26@250<r 26<r >@224@<span id="htmlwidget-ce88081b98212d7e0f94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce88081b98212d7e0f94">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5932da1db3653610467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5932da1db3653610467">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f405bd82ba902b7004d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f405bd82ba902b7004d">{"x":{"values":[114,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-ce8337c5accbea671d20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8337c5accbea671d20">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-079e59421855667fb483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-079e59421855667fb483">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37fd9ca988f2dbdd8418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37fd9ca988f2dbdd8418">{"x":{"values":[25,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-da3e3a1d70be878a1ca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da3e3a1d70be878a1ca5">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a19948e8b2c7029fd5f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19948e8b2c7029fd5f9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc2994c0b84c7a5e2ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc2994c0b84c7a5e2ef">{"x":{"values":[26,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-23c802c5642f495f90d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c802c5642f495f90d0">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
