region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-5deed48bab89395a89d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5deed48bab89395a89d6">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83d91547978f2ba24628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83d91547978f2ba24628">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c239dd248517db37caed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c239dd248517db37caed">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-9d91ad3682909c22b519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d91ad3682909c22b519">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ab09f614cfd61d774e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ab09f614cfd61d774e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d326b4f2d5aaa8bad06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d326b4f2d5aaa8bad06">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@217@0@217<r 0<r >@217@<span id="htmlwidget-bb4ebd16931fc370dc29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb4ebd16931fc370dc29">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78065fba5aea670d0c06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78065fba5aea670d0c06">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f840371b73c80671b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f840371b73c80671b38">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@213@2@213<r 2<r >@211@<span id="htmlwidget-4a2093990142ea89e323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2093990142ea89e323">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-211634c2101ac97c2c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211634c2101ac97c2c8f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27a54df8b482921002a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a54df8b482921002a2">{"x":{"values":[32,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@0@201<r 0<r >@201@<span id="htmlwidget-e0f03d09700bfaa36ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0f03d09700bfaa36ed0">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d63c1b50f5ff0ee7c678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d63c1b50f5ff0ee7c678">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70469b84ef2346a20df5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70469b84ef2346a20df5">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@0@188<r 0<r >@188@<span id="htmlwidget-1f1bdf41de9b500a96a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1bdf41de9b500a96a5">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44af54e6711e47836e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44af54e6711e47836e52">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-add5862715a8a2acd9c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-add5862715a8a2acd9c8">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@176@1@176<r 1<r >@175@<span id="htmlwidget-41f5e55819bbdd77b695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41f5e55819bbdd77b695">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2046c17729dcd76925a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2046c17729dcd76925a3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae1c5a02d5c84663f06c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1c5a02d5c84663f06c">{"x":{"values":[9,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-4c23e19e704c43755f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c23e19e704c43755f4f">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ff47024368dd0368a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff47024368dd0368a47">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f076d7ef2d6440047139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f076d7ef2d6440047139">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-bf9d50f95914e0979e1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf9d50f95914e0979e1c">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6b9392b2edb32eb5cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6b9392b2edb32eb5cbb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d4e9ef2f07d04687e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d4e9ef2f07d04687e2a">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-1b6051eb336d7443d70d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b6051eb336d7443d70d">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddb17d6b9112cfd34cf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb17d6b9112cfd34cf5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd89750ae1e7ce486b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd89750ae1e7ce486b9">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-b5ae842d27734add2981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ae842d27734add2981">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
