region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@163@1@162@<span id="htmlwidget-10e920af4f1746cd94a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e920af4f1746cd94a3">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
東京@154@0@154@<span id="htmlwidget-1cce291f2efb1555a15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cce291f2efb1555a15f">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
愛知@145@0@145@<span id="htmlwidget-26aeb530b60fa0515834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26aeb530b60fa0515834">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-a6ca220747a6bf6efd3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ca220747a6bf6efd3d">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-7d03797ba5313a6ebffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d03797ba5313a6ebffb">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-7e3704711d07e4054464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e3704711d07e4054464">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
埼玉@52@0@52@<span id="htmlwidget-2168815f6d740489129d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2168815f6d740489129d">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@1@47@<span id="htmlwidget-75730a0b7d8bd70daf63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75730a0b7d8bd70daf63">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-f52974d5110549623638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f52974d5110549623638">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-bb540883ceca4991629d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb540883ceca4991629d">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-f3037fd991c90c64c587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3037fd991c90c64c587">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-24de7ff601f6ac899347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24de7ff601f6ac899347">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-06152a514d02f2e9fb1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06152a514d02f2e9fb1f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
高知@12@0@12@<span id="htmlwidget-3f6e9f56bc20cb9cb795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f6e9f56bc20cb9cb795">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
群馬@11@0@11@<span id="htmlwidget-9ff95fa96d960e95d42a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ff95fa96d960e95d42a">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
岐阜@9@1@8@<span id="htmlwidget-863ca06b3e2fdeca64d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863ca06b3e2fdeca64d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-53a5a298b21d5ccec7c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53a5a298b21d5ccec7c9">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-4df7fad04a56dc38e8bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df7fad04a56dc38e8bd">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-4b3a9d7d499160d12a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3a9d7d499160d12a9a">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
熊本@7@0@7@<span id="htmlwidget-7ddaaceeb2f95458c504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddaaceeb2f95458c504">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
福岡@6@0@6@<span id="htmlwidget-97837e7a6f49cfc2e352" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97837e7a6f49cfc2e352">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@5@0@5@<span id="htmlwidget-c40cc177511bb7ac85fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c40cc177511bb7ac85fb">{"x":{"values":[0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5@<span id="htmlwidget-a1fb7b18cc1dd5edc7f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1fb7b18cc1dd5edc7f0">{"x":{"values":[0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
