region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-9e01bd992ccb4e197655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e01bd992ccb4e197655">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93de1c5286bd3b4ccbdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93de1c5286bd3b4ccbdb">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-64f571e761bcf8f9723c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f571e761bcf8f9723c">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-429afb02634540c6e8df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429afb02634540c6e8df">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-0c7db8f97a91aa6308d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7db8f97a91aa6308d0">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc1d0ed8031c41049c1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc1d0ed8031c41049c1d">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-749e706b08e44a45586c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-749e706b08e44a45586c">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab0930c4e24b3b73d88f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab0930c4e24b3b73d88f">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-618d24f33395a56cfb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-618d24f33395a56cfb08">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a71607ca57766404283e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a71607ca57766404283e">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-d9f30a2d3c12d32a0e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9f30a2d3c12d32a0e54">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ac90c8678d52f1d9d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ac90c8678d52f1d9d8">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-46ec3623475d5ca63648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ec3623475d5ca63648">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c39fbe3529c5a73c4d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c39fbe3529c5a73c4d88">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-fc59973ee559262de2e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc59973ee559262de2e8">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a02547121227dc1d6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a02547121227dc1d6b4">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-9fd9373a6321b74d0b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd9373a6321b74d0b0e">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74f06a5cffa16318e582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f06a5cffa16318e582">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-7453f8bffa3721382a7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7453f8bffa3721382a7b">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
