region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-4e9e48bda39b60f68268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e9e48bda39b60f68268">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08910e38577e16635bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08910e38577e16635bf9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b570754f4a3c5d91aea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b570754f4a3c5d91aea6">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-681987e09da16e95db1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681987e09da16e95db1d">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acbba2162c2fe50d017e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acbba2162c2fe50d017e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e750a9121a1c0c7a93ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e750a9121a1c0c7a93ce">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@297@8@297<r 8<r >@289@<span id="htmlwidget-e12d220c0ddb8dea4fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e12d220c0ddb8dea4fdf">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8ace87650d505cd3fcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8ace87650d505cd3fcc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79ab25dd5cd1e2d934d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79ab25dd5cd1e2d934d2">{"x":{"values":[36,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@292@0@292<r 0<r >@292@<span id="htmlwidget-c7f4c9334adec8ff7e24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7f4c9334adec8ff7e24">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-716a0415d4b5b48291f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716a0415d4b5b48291f7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16c94c55867bd587b63c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c94c55867bd587b63c">{"x":{"values":[39,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-dde7844a63dcad3fd824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde7844a63dcad3fd824">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92bf010ddb21ee0410b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92bf010ddb21ee0410b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0014e5643dd8521fda84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0014e5643dd8521fda84">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@230@1@230<r 1<r >@229@<span id="htmlwidget-09280d7016f420a0778a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09280d7016f420a0778a">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6cf3d027e5de5165318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6cf3d027e5de5165318">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef915523c750522c2eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef915523c750522c2eb4">{"x":{"values":[29,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-4642919221d2a91e3149" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4642919221d2a91e3149">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d62348f37883cddbb63c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d62348f37883cddbb63c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5401f8e4491bda871b1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5401f8e4491bda871b1a">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@199@4@199<r 4<r >@195@<span id="htmlwidget-589c60a6136ee5439388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-589c60a6136ee5439388">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fe07b9ff8452af214f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fe07b9ff8452af214f4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef068a0c3c4de6cefa7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef068a0c3c4de6cefa7d">{"x":{"values":[5,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-6dbdf4c45de0c1b10f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dbdf4c45de0c1b10f0e">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecaf5a1c86a55776c577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecaf5a1c86a55776c577">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc783ffc52eba7db6f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc783ffc52eba7db6f0b">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-b7515caefa53ee65a8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7515caefa53ee65a8ea">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-815d3db3a02b2ed6d93d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-815d3db3a02b2ed6d93d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3607ed0ea5908359eca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3607ed0ea5908359eca3">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-f9c69daf4e5cf00bcbbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c69daf4e5cf00bcbbd">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
