region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-81a8cd10e1ce2685efb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a8cd10e1ce2685efb5">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd539c600850e490f7a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd539c600850e490f7a5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68815729bd5a93aa64d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68815729bd5a93aa64d0">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-651c0b0b0bda55bc93df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651c0b0b0bda55bc93df">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-979cf7daff904abab578" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-979cf7daff904abab578">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6041374e5b705cc159d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6041374e5b705cc159d6">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@355@66@355<r 66<r >@289@<span id="htmlwidget-602988b1276a89449ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-602988b1276a89449ec0">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f42f78749c6e1dd2652b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f42f78749c6e1dd2652b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a2dde57bc0e7dae1d75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a2dde57bc0e7dae1d75">{"x":{"values":[76,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-d3745e5412fabc04665d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3745e5412fabc04665d">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6d59836e9e5756ac5d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6d59836e9e5756ac5d9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87a8ecd60c0a53e36fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87a8ecd60c0a53e36fde">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-86f7d08efd576b8f2b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86f7d08efd576b8f2b43">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd9b396f4aa69e1c482a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd9b396f4aa69e1c482a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d62245fdfbafed3bfb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d62245fdfbafed3bfb8">{"x":{"values":[1,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@250@34@250<r 34<r >@216@<span id="htmlwidget-c92335dd19d9965dcaeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92335dd19d9965dcaeb">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb656310f3ad855803c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb656310f3ad855803c5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a608d0ea8df3377b07d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a608d0ea8df3377b07d0">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
兵庫@248@19@248<r 19<r >@229@<span id="htmlwidget-69ab5a6065f2387ac7a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ab5a6065f2387ac7a6">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-328fcdbcd0a0e8b5c295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-328fcdbcd0a0e8b5c295">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3aaacf06a8bbc22e01d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3aaacf06a8bbc22e01d">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-27bdfd514e904fb177b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bdfd514e904fb177b1">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47d54e6eaa8e82b82a64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47d54e6eaa8e82b82a64">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-284fd100f2acfb1c3f57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284fd100f2acfb1c3f57">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-9ac1b70e2ecfe65337c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ac1b70e2ecfe65337c1">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b729fddcaed6f874a8ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b729fddcaed6f874a8ab">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-945449d544d564598d93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-945449d544d564598d93">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-6e36b1158c1ab0a8edde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e36b1158c1ab0a8edde">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7443274a485ed1d05608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7443274a485ed1d05608">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36cfb95e411abbdfa775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36cfb95e411abbdfa775">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-1df3e3965bdf0bb5d936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df3e3965bdf0bb5d936">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
