region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-559feb812a89a9a8e9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-559feb812a89a9a8e9ef">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95d3d1b9e7aa8ac9fd7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95d3d1b9e7aa8ac9fd7e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffbcd280530a9e7338b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffbcd280530a9e7338b7">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-4dc5e30fe26bfbb61fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc5e30fe26bfbb61fea">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f47a3575f2a9758b58b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47a3575f2a9758b58b4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55bce712c10bbf22beab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bce712c10bbf22beab">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@635@16@635<r 16<r >@619@<span id="htmlwidget-f1661bcdd7d8a4e6bab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1661bcdd7d8a4e6bab7">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23e447a0b7197be254a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e447a0b7197be254a6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35cce2e062b20d9dcbfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35cce2e062b20d9dcbfb">{"x":{"values":[41,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@547@10@547<r 10<r >@537@<span id="htmlwidget-57a75c583650afbc5fca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a75c583650afbc5fca">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9e77575d8e9976afdfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9e77575d8e9976afdfe">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd4a23981b3cb75d69e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4a23981b3cb75d69e5">{"x":{"values":[57,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@518@5@518<r 5<r >@513@<span id="htmlwidget-b128eda70b30b2b65db5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b128eda70b30b2b65db5">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-989135064ad7c481b72e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-989135064ad7c481b72e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-293cca1deb1ae139d588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293cca1deb1ae139d588">{"x":{"values":[85,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-885b94c2019dbd9d01f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-885b94c2019dbd9d01f0">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e69a603498c30ed3326f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e69a603498c30ed3326f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c4a0e4c7f768165c3a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4a0e4c7f768165c3a8">{"x":{"values":[50,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-f24466d05682127b7d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f24466d05682127b7d9b">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-151f1dfc44292dc2e25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151f1dfc44292dc2e25c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d366f6efc3d319d52771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d366f6efc3d319d52771">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-4b3fe8600c5672d720b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3fe8600c5672d720b5">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346641cd7c5eed3f1f04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346641cd7c5eed3f1f04">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d0ef0a09c9f67e7d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d0ef0a09c9f67e7d2c">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@331@21@331<r 21<r >@310@<span id="htmlwidget-54275bac8d31443d46bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54275bac8d31443d46bc">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa5c41524977d5e4cc63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa5c41524977d5e4cc63">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f33f7024646323526dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f33f7024646323526dd">{"x":{"values":[52,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@0@215<r 0<r >@215@<span id="htmlwidget-ee674528e2252eeeedc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee674528e2252eeeedc2">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1062d133af31f3187680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1062d133af31f3187680">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a345cb43c7db61c3e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a345cb43c7db61c3e3a">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@0@140<r 0<r >@140@<span id="htmlwidget-0ba9672a6711e886e40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ba9672a6711e886e40a">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5085a1ff75567212be40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5085a1ff75567212be40">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39468586cfda0db67ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39468586cfda0db67ac4">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
