region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-0b87d2343cfa1e23fd5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b87d2343cfa1e23fd5d">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eefd405ff4aa33aa48f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eefd405ff4aa33aa48f6">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74a0c08c6e048f536c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a0c08c6e048f536c40">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-9583b0f619a28938a7a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9583b0f619a28938a7a5">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c680a93178403d062ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c680a93178403d062ec">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bb03b566bd343054dbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb03b566bd343054dbf">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-315876aee46cdc737ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-315876aee46cdc737ade">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dc7848a2faa421cd835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dc7848a2faa421cd835">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45d46d1d4c639dc9e2d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d46d1d4c639dc9e2d8">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-cd281ba9225085b548fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd281ba9225085b548fe">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d2e340bbdb01c0705d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2e340bbdb01c0705d6">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18f7ab2fbd82d2620897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18f7ab2fbd82d2620897">{"x":{"values":[12,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-8a4e51371563694d5774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a4e51371563694d5774">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f104470dd789afbfb3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f104470dd789afbfb3f">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc8d7cab10c5aeacc7f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc8d7cab10c5aeacc7f3">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-84a40059295a64507940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a40059295a64507940">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2113a26d19ffcefab2f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2113a26d19ffcefab2f2">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef89a20a51430a21f9c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef89a20a51430a21f9c4">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-b7b918fb03a2bd042cc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7b918fb03a2bd042cc0">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5ed84df987e2e46d435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ed84df987e2e46d435">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83dca5fdd8b2fe2b0312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83dca5fdd8b2fe2b0312">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-7a6c6b6e4cc6c15ca5d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6c6b6e4cc6c15ca5d7">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ecc2fd611f8938948a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ecc2fd611f8938948a0">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8131cf7065f68baa9e5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8131cf7065f68baa9e5a">{"x":{"values":[10,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-039ebaa03cea12d2cba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039ebaa03cea12d2cba0">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-fb9f53fd1bd10d747475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb9f53fd1bd10d747475">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f0a62d0cee8424b520d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f0a62d0cee8424b520d">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-789b3c5e7d4eb8c8ecd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-789b3c5e7d4eb8c8ecd9">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-86c78ed9c8387aeb65c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c78ed9c8387aeb65c9">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cbf69cd034924d96512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cbf69cd034924d96512">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d066cf30ae007c77ddbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d066cf30ae007c77ddbc">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
