region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-3085f1c5a855729363de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3085f1c5a855729363de">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-93421ef716914f002b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93421ef716914f002b53">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-00d62d57dedf62634106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00d62d57dedf62634106">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-3bff55777b0128e80c9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bff55777b0128e80c9e">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-548c54192c25ef0b0bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-548c54192c25ef0b0bc3">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-b1b15a5bfa4a3dce6144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b15a5bfa4a3dce6144">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-cf8f1fcf87f470fd27c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf8f1fcf87f470fd27c4">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-c842424ded93f25263c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c842424ded93f25263c8">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-e4ace3c4f3fdb2d99157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4ace3c4f3fdb2d99157">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-f188b12a466d8a6886b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f188b12a466d8a6886b1">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
