region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-1041a07f2896d22e6853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1041a07f2896d22e6853">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-8424389eb22b4e5cf80d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8424389eb22b4e5cf80d">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-c0a166fe169f8c7a73b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0a166fe169f8c7a73b2">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-c6dd6d421f2c9228b967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6dd6d421f2c9228b967">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-5c9b6e493d6028d13ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c9b6e493d6028d13ebc">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-bee86ee117590723a846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee86ee117590723a846">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-17be787d2e71e1c5de64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17be787d2e71e1c5de64">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-e4df75ca19ecb26030aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4df75ca19ecb26030aa">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-40ac8c7d16071dd4d2da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40ac8c7d16071dd4d2da">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-23d1ab12f4cb60ea8c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23d1ab12f4cb60ea8c1f">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
