region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-c02eb86af5ff8d9e53de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c02eb86af5ff8d9e53de">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44f515f97e651a1a969f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f515f97e651a1a969f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-717ffffad30b7e74ad45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717ffffad30b7e74ad45">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-ff61c4e0993a26c92e60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff61c4e0993a26c92e60">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-931f308ca48f985bf3a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-931f308ca48f985bf3a5">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6349fad9a404cd125f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6349fad9a404cd125f1d">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-529ffc461d46c60d7fc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-529ffc461d46c60d7fc8">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-371fd4e3825c5756b5b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371fd4e3825c5756b5b5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-227ed25f661028468f46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-227ed25f661028468f46">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@280@9@280<r 9<r >@271@<span id="htmlwidget-451c745950c15f34db75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451c745950c15f34db75">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b4381f569bb9b55d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b4381f569bb9b55d00">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cad96f6dbe85029fded8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad96f6dbe85029fded8">{"x":{"values":[54,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-3e0d9de767fca3507995" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e0d9de767fca3507995">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a4bfa6ce0a1851de7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a4bfa6ce0a1851de7a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2433bf4bf574d60098d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2433bf4bf574d60098d">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@217@8@217<r 8<r >@209@<span id="htmlwidget-5e22cce2c7b71285f72b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e22cce2c7b71285f72b">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d38c62ac2451605a78ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d38c62ac2451605a78ad">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf14b03e40305386feea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf14b03e40305386feea">{"x":{"values":[22,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@207@8@207<r 8<r >@199@<span id="htmlwidget-f24d6d91196f75d823de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f24d6d91196f75d823de">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20f4290555661e75d2c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f4290555661e75d2c6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7425dae77934ae8a8d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7425dae77934ae8a8d47">{"x":{"values":[33,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-179fbe63d0dc5014d5bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-179fbe63d0dc5014d5bd">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-decfa2a40c8f8a6cb323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-decfa2a40c8f8a6cb323">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5de111c2b377e172cab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de111c2b377e172cab8">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@183@7@183<r 7<r >@176@<span id="htmlwidget-929956ee4b76f8bf9e6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929956ee4b76f8bf9e6f">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a02a5f6e28669619d834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02a5f6e28669619d834">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c73c926fc623b30babc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73c926fc623b30babc5">{"x":{"values":[74,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-6d289f9f90289dfa14ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d289f9f90289dfa14ad">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6bc7b6d99df4b548b97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6bc7b6d99df4b548b97">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2f9eb4a8656ff8bc588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2f9eb4a8656ff8bc588">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-f34030fce0b0356a2c87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34030fce0b0356a2c87">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
