region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-e8d0170b05a593b2c51a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d0170b05a593b2c51a">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-241dfc7173555d8eff11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241dfc7173555d8eff11">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b35401bd2b948c24d39b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b35401bd2b948c24d39b">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
大阪@208@17@208<r 17<r >@191@<span id="htmlwidget-59851ad2cbc83c2bd8b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59851ad2cbc83c2bd8b9">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb7f443b9f569a33f6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb7f443b9f569a33f6d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ad5b7f6e6d29ba10683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad5b7f6e6d29ba10683">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-70f89b3da58614f7a49e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70f89b3da58614f7a49e">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeed365f8b515c63b81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeed365f8b515c63b81e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d18be1eaa3f85b4214f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d18be1eaa3f85b4214f">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@3@167<r 3<r >@164@<span id="htmlwidget-087f45ee3a6f0f8dd817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-087f45ee3a6f0f8dd817">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1b5d08dfba0c06616bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1b5d08dfba0c06616bb">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b7617bd871b52bc653c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7617bd871b52bc653c">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@33@159<r 33<r >@126@<span id="htmlwidget-0623facf99de013af566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0623facf99de013af566">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f549b7398a03ad64a7ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f549b7398a03ad64a7ec">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48022418fe35d4719e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48022418fe35d4719e4a">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-1687832d7fc0ee52bae7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1687832d7fc0ee52bae7">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92c23f3e10b6cb2739e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92c23f3e10b6cb2739e7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03236b4b981a48ce68bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03236b4b981a48ce68bd">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@125@9@125<r 9<r >@116@<span id="htmlwidget-ae5f02e81865fcca9595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae5f02e81865fcca9595">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95663e1aa1550134d67a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95663e1aa1550134d67a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d09b0bc3a2f06cba8bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d09b0bc3a2f06cba8bf5">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-c38a4fa0150115149828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c38a4fa0150115149828">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a6e6df2377fecd0eab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6e6df2377fecd0eab6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f45e2e26221d0ecded8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f45e2e26221d0ecded8">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@45@5@45<r 5<r >@40@<span id="htmlwidget-0129bfc3df26b696e66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0129bfc3df26b696e66b">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a686242eedc2f7dd7996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a686242eedc2f7dd7996">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ff6fbbd5350cb3f0c7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff6fbbd5350cb3f0c7d">{"x":{"values":[14,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-f40bdeff76a3d4feafab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f40bdeff76a3d4feafab">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-708b8f0605d7a88e4598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-708b8f0605d7a88e4598">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d00effe1cf79fbd6090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d00effe1cf79fbd6090">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bfafb5bc0da36dfccfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bfafb5bc0da36dfccfb">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
