region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-5caa8bc70c4efa4f5d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5caa8bc70c4efa4f5d89">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d43a8611e61d49fefe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d43a8611e61d49fefe4">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b068c8109d299cc504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b068c8109d299cc504">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-c6a5f7d0124f5917c619" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a5f7d0124f5917c619">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40397a7b8b7a30105a62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40397a7b8b7a30105a62">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea8f32e434a531511a27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea8f32e434a531511a27">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-00da7e718ed152bbd582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00da7e718ed152bbd582">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71a92da29b666a0bc119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71a92da29b666a0bc119">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cef703280de84f2aace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cef703280de84f2aace">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@163@3@163<r 3<r >@160@<span id="htmlwidget-fa187c764575abee5f87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa187c764575abee5f87">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86e814efd0aba0b6b436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86e814efd0aba0b6b436">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8644ee9144f3966c9f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8644ee9144f3966c9f5">{"x":{"values":[15,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@127@63@127<r 63<r >@64@<span id="htmlwidget-fc665c4cf6333fcd01e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc665c4cf6333fcd01e4">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06b3178a81b99f4fafbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b3178a81b99f4fafbd">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0e941ebd9a0720d7754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e941ebd9a0720d7754">{"x":{"values":[73,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-15c309ff5133b75c6fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15c309ff5133b75c6fb6">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec66dda0427b27cfddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec66dda0427b27cfddb">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b84179333765f502f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b84179333765f502f8e">{"x":{"values":[38,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-524849fb4ed68b1a469f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-524849fb4ed68b1a469f">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8040796e5522d61dc81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8040796e5522d61dc81">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b336f573ffc58b3b5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b336f573ffc58b3b5cd">{"x":{"values":[34,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@74@1@74<r 1<r >@73@<span id="htmlwidget-77b3b39b393584d1fd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77b3b39b393584d1fd01">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d3918723ca3d70d5851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d3918723ca3d70d5851">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-603f5db87a4d13ae7bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-603f5db87a4d13ae7bdd">{"x":{"values":[14,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-0e7a198c8a00f2b2eac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e7a198c8a00f2b2eac7">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-344afd9a75c0229102ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344afd9a75c0229102ed">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed47d88ed32bc7751e1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed47d88ed32bc7751e1e">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bad7cddfee14a3d04ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bad7cddfee14a3d04ac0">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-fbf85167714737829b10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf85167714737829b10">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4003888d250ceda56f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4003888d250ceda56f23">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06ac7f60db3dbaa66c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06ac7f60db3dbaa66c8c">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
