region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-bfef176c14d361d25d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfef176c14d361d25d90">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2464e0036822957291b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2464e0036822957291b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92016fbeb5903d5d1776" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92016fbeb5903d5d1776">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-8edcad1ecb65eb9a8e02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8edcad1ecb65eb9a8e02">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35f46fca3642e3713b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f46fca3642e3713b23">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cbd5565be22ec3fce2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbd5565be22ec3fce2a">{"x":{"values":[27,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@439@57@439<r 57<r >@382@<span id="htmlwidget-0b755df911745e147743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b755df911745e147743">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,57],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd97f710d42a7a3f16fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd97f710d42a7a3f16fd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-380ed6a7410996cfffc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380ed6a7410996cfffc3">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@395@41@395<r 41<r >@354@<span id="htmlwidget-c49488f5c510226ec580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49488f5c510226ec580">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675d9368f05675ec9e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675d9368f05675ec9e3b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1744c9997f67b52d9f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1744c9997f67b52d9f92">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-b81a74ae90cbf0041bd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81a74ae90cbf0041bd8">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbffd20dd1b41038fa2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbffd20dd1b41038fa2e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25fb377bb79b3e1ef030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fb377bb79b3e1ef030">{"x":{"values":[43,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@310@10@310<r 10<r >@300@<span id="htmlwidget-28fee59d15abca6966c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28fee59d15abca6966c8">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ecc5cb5f683f2c3fd8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ecc5cb5f683f2c3fd8e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04a187cbc1b57c3c97d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04a187cbc1b57c3c97d7">{"x":{"values":[11,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@-1
埼玉@296@11@296<r 11<r >@285@<span id="htmlwidget-67df8c74a71a75b0c8cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67df8c74a71a75b0c8cf">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f9a1df9e2fb6a130b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f9a1df9e2fb6a130b13">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d6f18b7a831f94286d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d6f18b7a831f94286d7">{"x":{"values":[25,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@289@39@289<r 39<r >@250@<span id="htmlwidget-7b5e713f81b927478d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b5e713f81b927478d31">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b126d5b9ece764a3d150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b126d5b9ece764a3d150">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef948bb5119318a7e9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef948bb5119318a7e9c">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-0521f758cb809aaf5865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0521f758cb809aaf5865">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bacb819f91293ad64b3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bacb819f91293ad64b3a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c809228056bae18a07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c809228056bae18a07">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-0ce91087d84cbfb7a30f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce91087d84cbfb7a30f">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e3a892fcd13fb249e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e3a892fcd13fb249e0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a569ba0de061cf43c7ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a569ba0de061cf43c7ca">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@97@11@97<r 11<r >@86@<span id="htmlwidget-f5bcd59f575e6d5f3e69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5bcd59f575e6d5f3e69">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ac0eb690a007195d5b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac0eb690a007195d5b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-619342843c033411eb37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619342843c033411eb37">{"x":{"values":[21,70,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
