region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-390fb06c977a7e899706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-390fb06c977a7e899706">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab8f0330c2135649d879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab8f0330c2135649d879">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34cbebdc45d597063730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34cbebdc45d597063730">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-68c2a3cbbbfe86693c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68c2a3cbbbfe86693c10">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c077b9fca389bddac872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c077b9fca389bddac872">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf2fc4e43040b966dce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2fc4e43040b966dce2">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-f0d8ebf3a348ce015814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0d8ebf3a348ce015814">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a997e696c64dac25e173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a997e696c64dac25e173">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c83caab836d469b1c20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c83caab836d469b1c20b">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-49e9fd97c99adec41977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e9fd97c99adec41977">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-997cce77aec42317f39f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-997cce77aec42317f39f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f5478bb7f6ed419272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f5478bb7f6ed419272">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@180@2@180<r 2<r >@178@<span id="htmlwidget-b348a886066f5c1846a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b348a886066f5c1846a6">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7da0958402cb58cc5e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7da0958402cb58cc5e6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ad5378cfc0a2460d6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ad5378cfc0a2460d6a1">{"x":{"values":[4,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@162@14@162<r 14<r >@148@<span id="htmlwidget-a6823937fa6a68a9fa1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6823937fa6a68a9fa1c">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0c526f06f0448b817e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0c526f06f0448b817e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc76728667f2b532c100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc76728667f2b532c100">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-c3f80de9f090420f3a44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3f80de9f090420f3a44">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad7391d2b38853107698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7391d2b38853107698">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f33979fe4cc4e9693e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f33979fe4cc4e9693e4">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-a76d6d219df4cb2c09c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a76d6d219df4cb2c09c7">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-935b469ba8e2cdaaf1fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-935b469ba8e2cdaaf1fc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff0b8db1cfd0246ce6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff0b8db1cfd0246ce6ab">{"x":{"values":[3,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@73@4@73<r 4<r >@69@<span id="htmlwidget-af5adc53ea8d09641f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af5adc53ea8d09641f28">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a220dd9953c462f3754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a220dd9953c462f3754">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8e7ceeef573e67b0cc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e7ceeef573e67b0cc0">{"x":{"values":[5,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@73@27@73<r 27<r >@46@<span id="htmlwidget-fbece1eb9fd699c1f057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbece1eb9fd699c1f057">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a44d2d68dbae8f049c48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44d2d68dbae8f049c48">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b977b4234793471b4f3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b977b4234793471b4f3f">{"x":{"values":[30,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-745a50b836c6739d64dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-745a50b836c6739d64dc">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
