region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-6eddce511e611e6ce337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eddce511e611e6ce337">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4440dc09bd7f878503d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4440dc09bd7f878503d7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c98146d5461bedd870f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c98146d5461bedd870f">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-acc9e9c25ef4b48e4042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc9e9c25ef4b48e4042">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-078f3cb0dc418337a7e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078f3cb0dc418337a7e0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26e7392971199ddeba70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26e7392971199ddeba70">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@279@0@279<r 0<r >@279@<span id="htmlwidget-e77b260349bb43ebe92c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e77b260349bb43ebe92c">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31466f64932b7671517e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31466f64932b7671517e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9038d00628d9ab3885d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9038d00628d9ab3885d4">{"x":{"values":[41,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@271@0@271<r 0<r >@271@<span id="htmlwidget-e759df3b2b4d899d34b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e759df3b2b4d899d34b4">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6ea227f9b98e5c1b1bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6ea227f9b98e5c1b1bf">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e76546fc1a3266495bfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e76546fc1a3266495bfb">{"x":{"values":[45,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-f7eabe5f94dc37148e78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7eabe5f94dc37148e78">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba4ce3f56f3f9a11d5cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba4ce3f56f3f9a11d5cb">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae6249a47aba91cce4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae6249a47aba91cce4b">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@209@0@209<r 0<r >@209@<span id="htmlwidget-52ee110fe7b0488251f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52ee110fe7b0488251f4">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268730d2d1ceef1aeb93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268730d2d1ceef1aeb93">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9ff613bf9d47f0ee8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ff613bf9d47f0ee8e5">{"x":{"values":[14,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@199@0@199<r 0<r >@199@<span id="htmlwidget-b1baf65b87748ea32389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1baf65b87748ea32389">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7f609a42f70ad39378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7f609a42f70ad39378">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87bf086441fa64887fcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87bf086441fa64887fcd">{"x":{"values":[25,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-aad97a1ff6182210c13a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aad97a1ff6182210c13a">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36cbd0e5d643c2a176c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36cbd0e5d643c2a176c2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1b60ffb3c4244950e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1b60ffb3c4244950e6c">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-177b7e190798534d69a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177b7e190798534d69a9">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f624d1888ba8440b305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f624d1888ba8440b305">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9267e6caada965e0aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9267e6caada965e0aa6">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@133@0@133<r 0<r >@133@<span id="htmlwidget-580fe39a2e933dc85ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-580fe39a2e933dc85ea0">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48e39302d1fd3eca4657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e39302d1fd3eca4657">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32403fe38165872d3268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32403fe38165872d3268">{"x":{"values":[22,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-59b277f682b999bacbf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59b277f682b999bacbf7">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
