region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-506d7fc7a795a5b57641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506d7fc7a795a5b57641">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-19276d829113103d2cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19276d829113103d2cc5">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-1a325778af074b3cce12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a325778af074b3cce12">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-51f2933b4f133682b688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51f2933b4f133682b688">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-aaa78e81d20b7378b617" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa78e81d20b7378b617">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@68@2@66@<span id="htmlwidget-73fd6026e7ec12efa878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73fd6026e7ec12efa878">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@3@39@<span id="htmlwidget-7247d1fde00909662ac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7247d1fde00909662ac9">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-c8671204f7346a87f024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8671204f7346a87f024">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-0f2c0a1410d1baba1fe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f2c0a1410d1baba1fe6">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-224e1bfd57b2876d5b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-224e1bfd57b2876d5b12">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@4@17@<span id="htmlwidget-d06122815e66beb3dc09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d06122815e66beb3dc09">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-885f0735658c8ffe7692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-885f0735658c8ffe7692">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12@<span id="htmlwidget-ded20504126d3c6aac50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ded20504126d3c6aac50">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-8065175c80804916784a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8065175c80804916784a">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-62bb93bc47f2bbedef7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62bb93bc47f2bbedef7d">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-8df64e234148f4a368a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8df64e234148f4a368a5">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-9fef18f99586cfa891e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fef18f99586cfa891e0">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
大分@8@5@3@<span id="htmlwidget-2a2571886bd015570675" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a2571886bd015570675">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-47b5f044f0e074b6f337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47b5f044f0e074b6f337">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-f9d58462e55e9b627021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9d58462e55e9b627021">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@1@3@<span id="htmlwidget-32de2cfad393d2760171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32de2cfad393d2760171">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-3bd43eac56472c5514ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd43eac56472c5514ca">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-dbb244df95148b8dc53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb244df95148b8dc53d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-c623694f85ddcbc096c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c623694f85ddcbc096c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
