region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-6f53f79384ecf8d8a9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f53f79384ecf8d8a9b9">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-370b705eb6c1a6ea0bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370b705eb6c1a6ea0bba">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2080c8a8f8e76b3252f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2080c8a8f8e76b3252f">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@1020@52@1020<r 52<r >@968@<span id="htmlwidget-bef99670441f9f4d1a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef99670441f9f4d1a7a">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55bf4f227514ae93a38b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bf4f227514ae93a38b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70f1e1b74bf0704f0c52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70f1e1b74bf0704f0c52">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@674@55@674<r 55<r >@619@<span id="htmlwidget-67622aef99ea762131e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67622aef99ea762131e8">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cfac31c43c19c073914" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cfac31c43c19c073914">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-959ed692b0f4b33a635d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959ed692b0f4b33a635d">{"x":{"values":[60,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@58@595<r 58<r >@537@<span id="htmlwidget-ca747341c3370f89b794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca747341c3370f89b794">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b23f41140d734baf4db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b23f41140d734baf4db">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1ed03c49543bc0f7ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1ed03c49543bc0f7ad">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@529@16@529<r 16<r >@513@<span id="htmlwidget-d025aa669457fe95491a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d025aa669457fe95491a">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-849412e2afeb1279a835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-849412e2afeb1279a835">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e62b63824cfa23b05dc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e62b63824cfa23b05dc3">{"x":{"values":[50,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
福岡@461@26@461<r 26<r >@435@<span id="htmlwidget-8be1f7bcd84aad92b597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be1f7bcd84aad92b597">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ccafe47460b3422717c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ccafe47460b3422717c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c394adb0919bd0ae94aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c394adb0919bd0ae94aa">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@454@31@454<r 31<r >@423@<span id="htmlwidget-d786aafd57d97945c189" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d786aafd57d97945c189">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a11cd7ef669dd2a708a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a11cd7ef669dd2a708a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d2cf1ed676ad07c8feb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d2cf1ed676ad07c8feb">{"x":{"values":[31,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-4562d26008f82af06bcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4562d26008f82af06bcb">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7390b1656996e757789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7390b1656996e757789">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b148b570c8302870a769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b148b570c8302870a769">{"x":{"values":[6,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@333@23@333<r 23<r >@310@<span id="htmlwidget-9c1874e3182527d6c02c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c1874e3182527d6c02c">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aca23ca03e6bdcf63cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aca23ca03e6bdcf63cd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3697a1075cd59d10770c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3697a1075cd59d10770c">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-3257520e89994ff0209f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3257520e89994ff0209f">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e17100724bab88e38d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e17100724bab88e38d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65bad45deffe7bd03610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65bad45deffe7bd03610">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-d45aa1d680bf6f5b2a38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d45aa1d680bf6f5b2a38">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c772818fc27e5e4814ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c772818fc27e5e4814ba">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-645707bade71a6e16284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-645707bade71a6e16284">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
