region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-577dfc9fb8b5289cda58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577dfc9fb8b5289cda58">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-285b6ac3d404e65cc6c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-285b6ac3d404e65cc6c9">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-35b79a226941a2c5d46d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b79a226941a2c5d46d">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d77ce4e3f457cff9233b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d77ce4e3f457cff9233b">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-5ead9004d17cfebc3bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ead9004d17cfebc3bb8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fa649309abdce8d6523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa649309abdce8d6523">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-10c03cc506cff2fa25fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c03cc506cff2fa25fc">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3909a173d4696cc70af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3909a173d4696cc70af4">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-670f42b03a43f8a244a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670f42b03a43f8a244a9">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b91909791579fa5644b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b91909791579fa5644b">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-b1009a039b3928ca7af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1009a039b3928ca7af4">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5326cba83a83fc7097ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5326cba83a83fc7097ad">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-a76482a3a4b80827a0af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a76482a3a4b80827a0af">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-590f3fff74dc9e817c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-590f3fff74dc9e817c5b">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-43f84e9a770a61267331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43f84e9a770a61267331">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe931692e3eef228b7a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe931692e3eef228b7a4">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-3a3ee2b70db71113367b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3ee2b70db71113367b">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5afc828ec4f5c100a9ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afc828ec4f5c100a9ec">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-71ad6cdc7cbb0f5d2fae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ad6cdc7cbb0f5d2fae">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
