region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-9dd268e240a2fa90667f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd268e240a2fa90667f">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb779c2e52813ff9201a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb779c2e52813ff9201a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6847bdfb222081ae3f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6847bdfb222081ae3f7e">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-489371f0b69f62d6d61e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-489371f0b69f62d6d61e">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e6558f2bdb33f6f8f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e6558f2bdb33f6f8f7e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-454645049d2647a3c138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454645049d2647a3c138">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@594@15@594<r 15<r >@579@<span id="htmlwidget-3a016d943dd2bc1dde14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a016d943dd2bc1dde14">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-175943ecccba88f49e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175943ecccba88f49e54">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbce520b77ceb5a43179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbce520b77ceb5a43179">{"x":{"values":[22,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@509@7@509<r 7<r >@502@<span id="htmlwidget-834f5afce97ddf825af7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834f5afce97ddf825af7">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f5e23dea9841124af4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f5e23dea9841124af4d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87a6a74fbced0cc35e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87a6a74fbced0cc35e2">{"x":{"values":[35,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@452@0@452<r 0<r >@452@<span id="htmlwidget-68d3847d5b12b220a9ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68d3847d5b12b220a9ee">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b32679d66ea6b5e6a629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b32679d66ea6b5e6a629">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d36019dfb6fe2a9e4d67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d36019dfb6fe2a9e4d67">{"x":{"values":[38,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
兵庫@410@7@410<r 7<r >@403@<span id="htmlwidget-d3157b3ef066758d51f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3157b3ef066758d51f9">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6870e1e669057cbc3e8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6870e1e669057cbc3e8a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07f4177644b23b6a1d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07f4177644b23b6a1d2c">{"x":{"values":[26,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-0499ee45d6e84a332a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0499ee45d6e84a332a9a">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd850c92a454684e288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd850c92a454684e288">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5381b66e45ebf4ed91f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5381b66e45ebf4ed91f9">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-0c115cf770cd9e9df6fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c115cf770cd9e9df6fe">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ad0b4a7a87bd284560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ad0b4a7a87bd284560">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3674c3f2b36fd7ccf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3674c3f2b36fd7ccf1">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@293@6@293<r 6<r >@287@<span id="htmlwidget-6229d191d92437341fd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6229d191d92437341fd4">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d2f832489a73be2096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d2f832489a73be2096">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e796cd875bd329047aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e796cd875bd329047aa2">{"x":{"values":[21,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-39dd5c310de7085ccbd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39dd5c310de7085ccbd1">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8090b5cf4d017b81b820" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8090b5cf4d017b81b820">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2bb6e654ba36ee90f96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2bb6e654ba36ee90f96">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@131@0@131<r 0<r >@131@<span id="htmlwidget-0ad683dbe7a96052377a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad683dbe7a96052377a">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46c27379ac78ea4fda75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46c27379ac78ea4fda75">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f97a909ec87a11a612c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f97a909ec87a11a612c">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
