region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-cc7e59d8f9568d57620c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7e59d8f9568d57620c">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-621d815881035d2652bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621d815881035d2652bc">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@123@4@119@<span id="htmlwidget-87e241ddc1bb994729e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e241ddc1bb994729e8">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@0@118@<span id="htmlwidget-7ce5179486bffceb6530" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce5179486bffceb6530">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@100@7@93@<span id="htmlwidget-9310be24fc76546bd165" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9310be24fc76546bd165">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-a7b1dfe0b3ca7c66c6f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b1dfe0b3ca7c66c6f8">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-946ae2f9a68349950f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-946ae2f9a68349950f0f">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-8ad8d17f630fc895a466" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ad8d17f630fc895a466">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-b45aabcad03e878ae4f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45aabcad03e878ae4f7">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-8254c59e3e26bc0122ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8254c59e3e26bc0122ac">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-0c6f94105c1db722381b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c6f94105c1db722381b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-8065447b18881d29abfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8065447b18881d29abfa">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-e72c851bf62e3bbd82d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e72c851bf62e3bbd82d3">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-fa8747ae2a72907efd82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8747ae2a72907efd82">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-90ea1cc646e45e8b074a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90ea1cc646e45e8b074a">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-62f25f3df98a3c565c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f25f3df98a3c565c53">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-850720e8e4fe1acd024b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-850720e8e4fe1acd024b">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
熊本@7@0@7@<span id="htmlwidget-63afae8a3b3bab23fcfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63afae8a3b3bab23fcfe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-ed51f150b49dcdba62c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed51f150b49dcdba62c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@5@2@3@<span id="htmlwidget-89964461b4d5c5c222dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89964461b4d5c5c222dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@4@1@3@<span id="htmlwidget-aa7134af5aec9827fcd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7134af5aec9827fcd4">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-6f4babb2303d7c754dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f4babb2303d7c754dd7">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-1538a8549ee210f9c19f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1538a8549ee210f9c19f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-a070a198875dce6d18da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a070a198875dce6d18da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@3@0@3@<span id="htmlwidget-208b9ce17e8d94a97838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-208b9ce17e8d94a97838">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@3@0@3@<span id="htmlwidget-53c50ec4e26b66934da6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c50ec4e26b66934da6">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
