region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-546fd89b59fe1423c6e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546fd89b59fe1423c6e9">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebfab54bf254f8abd0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebfab54bf254f8abd0ac">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6603fc9804865c47b69c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6603fc9804865c47b69c">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-ba6d1718a35777d4f3f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6d1718a35777d4f3f2">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22aded4484e45317ce90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22aded4484e45317ce90">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a99f91ce3f450e93b477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99f91ce3f450e93b477">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@439@57@439<r 57<r >@382@<span id="htmlwidget-7668e0c7a847f8858c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7668e0c7a847f8858c1e">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,57],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dbcfc8e8a7b2b16e292" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dbcfc8e8a7b2b16e292">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50d6d5d0ba209c1169dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50d6d5d0ba209c1169dd">{"x":{"values":[112,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@395@41@395<r 41<r >@354@<span id="htmlwidget-b76a64da02f4bd748c23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76a64da02f4bd748c23">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1adb255e3d5f781062ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1adb255e3d5f781062ca">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cf385da30b93e52dc9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf385da30b93e52dc9d">{"x":{"values":[78,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-6a2ac63556c2cebcb802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a2ac63556c2cebcb802">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e719defe0993081ee3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e719defe0993081ee3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53fd68667caa7e641e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53fd68667caa7e641e0f">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-8e3edf28b7a393d6f138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e3edf28b7a393d6f138">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b74af52efbaf2320a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b74af52efbaf2320a7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-190ba6c8d790cae589e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190ba6c8d790cae589e0">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
埼玉@296@11@296<r 11<r >@285@<span id="htmlwidget-d1ede5cc335a4dcc753e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ede5cc335a4dcc753e">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a47978e784e1395f05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a47978e784e1395f05">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d640d8d9a3cc7754b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d640d8d9a3cc7754b5a">{"x":{"values":[54,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@289@39@289<r 39<r >@250@<span id="htmlwidget-130b75d034f4e0082ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-130b75d034f4e0082ece">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86be7c9fda3e64ba4231" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86be7c9fda3e64ba4231">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89e0ed5baa41b146bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89e0ed5baa41b146bd9">{"x":{"values":[128,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-c5343b44334693d5388f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5343b44334693d5388f">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24a521b87286b5a0755b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a521b87286b5a0755b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5c43baf147a2709a64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5c43baf147a2709a64e">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-741da543223a1a8dc248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-741da543223a1a8dc248">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bab266670ff75220fd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bab266670ff75220fd2">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c830114df74ea9f440c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c830114df74ea9f440c">{"x":{"values":[25,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-d3ca9619c22b06af4ef2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ca9619c22b06af4ef2">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-c40463acabcc5411552c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c40463acabcc5411552c">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7482d7c6868316335303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7482d7c6868316335303">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2016a46773f50bab20dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2016a46773f50bab20dc">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@91@9@91<r 9<r >@82@<span id="htmlwidget-757d08766ed37c5c466d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-757d08766ed37c5c466d">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9649bfd7bb910c9b6865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9649bfd7bb910c9b6865">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a305828424bdc70b2d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a305828424bdc70b2d2">{"x":{"values":[14,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
