region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2318@160@2318<r 160<r >@2158@<span id="htmlwidget-3a016d943dd2bc1dde14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a016d943dd2bc1dde14">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,160],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-175943ecccba88f49e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175943ecccba88f49e54">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-454645049d2647a3c138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454645049d2647a3c138">{"x":{"values":[238,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-d3157b3ef066758d51f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3157b3ef066758d51f9">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6870e1e669057cbc3e8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6870e1e669057cbc3e8a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbce520b77ceb5a43179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbce520b77ceb5a43179">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@562@3@562<r 3<r >@559@<span id="htmlwidget-8cca0c5d2feba1ee59a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cca0c5d2feba1ee59a9">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2769f3facfa377cd86dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2769f3facfa377cd86dc">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a87a6a74fbced0cc35e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a87a6a74fbced0cc35e2">{"x":{"values":[84,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@487@1@487<r 1<r >@486@<span id="htmlwidget-9dd268e240a2fa90667f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd268e240a2fa90667f">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb779c2e52813ff9201a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb779c2e52813ff9201a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d36019dfb6fe2a9e4d67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d36019dfb6fe2a9e4d67">{"x":{"values":[32,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@434@4@434<r 4<r >@430@<span id="htmlwidget-834f5afce97ddf825af7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834f5afce97ddf825af7">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f5e23dea9841124af4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f5e23dea9841124af4d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07f4177644b23b6a1d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07f4177644b23b6a1d2c">{"x":{"values":[48,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@397@13@397<r 13<r >@384@<span id="htmlwidget-52ee64385bfdc1658012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52ee64385bfdc1658012">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b25aa1c1d268cf33e43d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25aa1c1d268cf33e43d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5381b66e45ebf4ed91f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5381b66e45ebf4ed91f9">{"x":{"values":[22,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-d1b5c622d782caefd635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b5c622d782caefd635">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f2abb4da78fd313cbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2abb4da78fd313cbfe">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3674c3f2b36fd7ccf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3674c3f2b36fd7ccf1">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-cd1c53e4257d5aef2342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1c53e4257d5aef2342">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d964a96f8982a4aa9233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d964a96f8982a4aa9233">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e796cd875bd329047aa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e796cd875bd329047aa2">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@286@17@286<r 17<r >@269@<span id="htmlwidget-cdce17336b99a84a0232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdce17336b99a84a0232">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-952ccf366d10e2dc486b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-952ccf366d10e2dc486b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2bb6e654ba36ee90f96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2bb6e654ba36ee90f96">{"x":{"values":[19,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-489371f0b69f62d6d61e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-489371f0b69f62d6d61e">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e6558f2bdb33f6f8f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e6558f2bdb33f6f8f7e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f97a909ec87a11a612c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f97a909ec87a11a612c">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-e4d13cd2257c4a253c9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4d13cd2257c4a253c9b">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
