region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@0@154@<span id="htmlwidget-7fb18313b334f15b3f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb18313b334f15b3f92">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@130@0@130@<span id="htmlwidget-bf2075ac07e560672308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2075ac07e560672308">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-d833890a06d68540eb18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d833890a06d68540eb18">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-a12495097b2bb7101051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a12495097b2bb7101051">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-aedb59d463d5a6160e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aedb59d463d5a6160e32">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@0@60@<span id="htmlwidget-1770fc8c04a0eb4c96fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1770fc8c04a0eb4c96fd">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@35@0@35@<span id="htmlwidget-346c7011334afedc3c9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346c7011334afedc3c9f">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-e46f9fbe8e2908fb951c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46f9fbe8e2908fb951c">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-ba3c8786a79fecd15279" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3c8786a79fecd15279">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-e732db83cbf93d15a7f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e732db83cbf93d15a7f5">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
