region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-0dc53ef88aa666304941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc53ef88aa666304941">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b7704304a4b1512fba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7704304a4b1512fba3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5507e6049fb43e3fb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5507e6049fb43e3fb35">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-a0e1ae70845b84f17781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0e1ae70845b84f17781">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85c7ff9a6e6c8d2f387d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85c7ff9a6e6c8d2f387d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5efea58f5a44bcb1600e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5efea58f5a44bcb1600e">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@360@4@360<r 4<r >@356@<span id="htmlwidget-9e3757f066f49f943f0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3757f066f49f943f0d">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca107ac0dbff00dfb3c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca107ac0dbff00dfb3c7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8c5c6d041f2ec68600c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c5c6d041f2ec68600c">{"x":{"values":[81,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@0@325<r 0<r >@325@<span id="htmlwidget-177841d6fb49ae8fa601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177841d6fb49ae8fa601">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-821104f16ea9d074a302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-821104f16ea9d074a302">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63d4c14183d85d592038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63d4c14183d85d592038">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-e1e7c29ea31944fef6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1e7c29ea31944fef6c8">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c383de22b5ac0e808f08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c383de22b5ac0e808f08">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4ba3fbc858173a9e9d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4ba3fbc858173a9e9d4">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-f7c2ecebae0953be98fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7c2ecebae0953be98fc">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6400a19f6b2e672708c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6400a19f6b2e672708c2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed8e253c9a7b53fea71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed8e253c9a7b53fea71c">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
兵庫@248@0@248<r 0<r >@248@<span id="htmlwidget-562ad8432ec468d9d415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562ad8432ec468d9d415">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d6ced2da001a1c8ce15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d6ced2da001a1c8ce15">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35da2d6e3a7e4ced95f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35da2d6e3a7e4ced95f1">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-f72c84f41c07d95c9920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72c84f41c07d95c9920">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2101c47f0fa374061b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2101c47f0fa374061b4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a4dc2c20547b94e9090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4dc2c20547b94e9090">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@205@0@205<r 0<r >@205@<span id="htmlwidget-43d3ace592e7c2bae480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d3ace592e7c2bae480">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a8d3da94d98dd669172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a8d3da94d98dd669172">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abe3f6475e08124a972a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe3f6475e08124a972a">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-d4c8b887a26c182d561d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c8b887a26c182d561d">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11774eb77d7dbe1bdbf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11774eb77d7dbe1bdbf8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7b54af0baac36fe3fcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b54af0baac36fe3fcf">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-e23826f74eb27a2dffac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e23826f74eb27a2dffac">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
