region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-d5cdd0231f41bb7723f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5cdd0231f41bb7723f4">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68110f48cb176312532b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68110f48cb176312532b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a017e0924415a9a4a177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a017e0924415a9a4a177">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-675a0e763e5a758c36f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675a0e763e5a758c36f3">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-914204849d1c56b2b1a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914204849d1c56b2b1a4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d358a96769a5e2d4db22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d358a96769a5e2d4db22">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-6ef13254c54be04f0a1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ef13254c54be04f0a1e">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0840aba565dea29962ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0840aba565dea29962ea">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-247628d032100fe1622a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247628d032100fe1622a">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-2f0d774796a1d409eebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0d774796a1d409eebf">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2011b0308b191e6338e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2011b0308b191e6338e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd9399afe4ef0db38f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd9399afe4ef0db38f58">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-25cbc7f78cd3f3a3887f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25cbc7f78cd3f3a3887f">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2909ed27c7f377f38bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2909ed27c7f377f38bab">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e270da5a869f418a16c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e270da5a869f418a16c6">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@137@4@137<r 4<r >@133@<span id="htmlwidget-79a04d37d798b5e818f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79a04d37d798b5e818f3">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d4661fc18e08c519b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d4661fc18e08c519b0d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04e16a64e4e052fb0e19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e16a64e4e052fb0e19">{"x":{"values":[47,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-e870d08071ff8bdf4e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e870d08071ff8bdf4e38">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ab58a54fb7727b2879f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ab58a54fb7727b2879f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35949cdd55398a388556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35949cdd55398a388556">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-a13be31ee96d447634f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13be31ee96d447634f3">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7e3d76c76082a16074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7e3d76c76082a16074">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdae2062221674aaf830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdae2062221674aaf830">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@51@4@51<r 4<r >@47@<span id="htmlwidget-9615cb7aaefbebd84bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9615cb7aaefbebd84bd3">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-616a95f1311aedc50eff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-616a95f1311aedc50eff">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b71ecc4d35580b4578d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b71ecc4d35580b4578d6">{"x":{"values":[20,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-af98530102a22d9829e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af98530102a22d9829e9">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-db3d959b4f2b4137fbcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db3d959b4f2b4137fbcb">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38fca10e341c2492c362" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38fca10e341c2492c362">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14b68b99630c77ce8bbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14b68b99630c77ce8bbb">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
