region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@0@158@<span id="htmlwidget-752b8eeefd16dfa1014f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752b8eeefd16dfa1014f">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@139@0@139@<span id="htmlwidget-11aacfb97b39c49bf85d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11aacfb97b39c49bf85d">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-c2d491ab42d3c287b37e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d491ab42d3c287b37e">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-c3ab594df3759b3e1c20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ab594df3759b3e1c20">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-45fb93c94c50052394b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45fb93c94c50052394b1">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@68@0@68@<span id="htmlwidget-6bd441a26ab8941035ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd441a26ab8941035ec">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@42@0@42@<span id="htmlwidget-d03e24457f740a7e931e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d03e24457f740a7e931e">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@41@0@41@<span id="htmlwidget-7925973c669e5753088d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7925973c669e5753088d">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@26@1@25@<span id="htmlwidget-6a4c62a5277b3dced2fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a4c62a5277b3dced2fe">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-f24a1b2312d9c6ca6a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f24a1b2312d9c6ca6a5c">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
