region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-f686d0263beb22ba59e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f686d0263beb22ba59e8">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af0d3582deacba31fa06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af0d3582deacba31fa06">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-a0ce9fa85f36b8f40bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0ce9fa85f36b8f40bc4">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2daa04bea56af3eb7198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2daa04bea56af3eb7198">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-560ff21f556f068e4870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-560ff21f556f068e4870">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94db29f2cf1bc666f26a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94db29f2cf1bc666f26a">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-cf9ffde4cb3d5931e510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf9ffde4cb3d5931e510">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bad3cfd1a9f2ccbe4238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bad3cfd1a9f2ccbe4238">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-ffef5c91ca75a2590403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffef5c91ca75a2590403">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e60106502991d16edaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e60106502991d16edaf">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-ac91bcdd1253fa8a6012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac91bcdd1253fa8a6012">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0845b892e2ab67593805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0845b892e2ab67593805">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-be08c34f7c3bcb617df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be08c34f7c3bcb617df7">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a68257a01281b9e8ca00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a68257a01281b9e8ca00">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-28502a94a32642eb0363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28502a94a32642eb0363">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f504389fbb73d9c29334" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f504389fbb73d9c29334">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-c785b27d29b6c0d13749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c785b27d29b6c0d13749">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a0cc5d5ced05e0d0c46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a0cc5d5ced05e0d0c46">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-c078eb3866ce34c14932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c078eb3866ce34c14932">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
