region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-2b4112504a1fbc185e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4112504a1fbc185e5e">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-038f742e44c5535013f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038f742e44c5535013f9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3089224627b4bb4b36ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3089224627b4bb4b36ad">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-93cfce042784e883abe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93cfce042784e883abe5">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9684bfb91cd924ef6b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9684bfb91cd924ef6b6">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7fcc52caf27cc63b25a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7fcc52caf27cc63b25a">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@619@0@619<r 0<r >@619@<span id="htmlwidget-862a9803c7f5c267377e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862a9803c7f5c267377e">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e2083e09c3bed30aee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e2083e09c3bed30aee0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80edff8854f53a2eca0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80edff8854f53a2eca0a">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
千葉@537@0@537<r 0<r >@537@<span id="htmlwidget-b47bfd7cd2ba63cd6380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b47bfd7cd2ba63cd6380">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe9ecbed9ee44a5247e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe9ecbed9ee44a5247e6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13faaaa00dee59de7584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13faaaa00dee59de7584">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
埼玉@513@0@513<r 0<r >@513@<span id="htmlwidget-33fc5bd745293e9707f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33fc5bd745293e9707f2">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a49487c9194437d5a9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a49487c9194437d5a9b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df18b567d88bef2ab8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df18b567d88bef2ab8c4">{"x":{"values":[80,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
兵庫@441@18@441<r 18<r >@423@<span id="htmlwidget-bde75f041a47b8ce9876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde75f041a47b8ce9876">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b98cc50824c0ea9814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b98cc50824c0ea9814">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad92d25b1517305829fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad92d25b1517305829fa">{"x":{"values":[38,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-fd3c59a33f085c718651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd3c59a33f085c718651">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a62ff839c74b54f2095b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a62ff839c74b54f2095b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbea8c281265c050d974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbea8c281265c050d974">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-bdf8e146b65a1bf0a04b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdf8e146b65a1bf0a04b">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcd141509f126730bb35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd141509f126730bb35">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ab8394ae36cdfe55e01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab8394ae36cdfe55e01">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@310@0@310<r 0<r >@310@<span id="htmlwidget-9c2752740c22c64dd738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2752740c22c64dd738">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74f6253d6be10e71bb68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f6253d6be10e71bb68">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec5d4c2b193d8fec8b61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec5d4c2b193d8fec8b61">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@215@0@215<r 0<r >@215@<span id="htmlwidget-856f7a976d5207234d58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856f7a976d5207234d58">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72b846deba65ca238e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b846deba65ca238e1a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99e5aa6a7725754c3ad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99e5aa6a7725754c3ad6">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@0@140<r 0<r >@140@<span id="htmlwidget-bf44cb98089a1f81046f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf44cb98089a1f81046f">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5a2db3a4f3808834b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a2db3a4f3808834b36">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b4f27e2acc96c82e7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b4f27e2acc96c82e7c">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
