region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-3d2705daab28b4a76a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d2705daab28b4a76a3d">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-d4c0ef230f8fff31668b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c0ef230f8fff31668b">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-b3898e926437b847968d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3898e926437b847968d">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-4f5462d8a75b276ef0a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5462d8a75b276ef0a2">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-21a8ad013a1992387c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21a8ad013a1992387c26">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-2844389df5df68db55c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2844389df5df68db55c3">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-c2f1ad60c1b7da729f7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f1ad60c1b7da729f7c">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-dab9a00e05f6c1475f33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab9a00e05f6c1475f33">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-8c4148e9b3e0b21304f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c4148e9b3e0b21304f1">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-e0d8172c88717236ca55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d8172c88717236ca55">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-8aa4519e52543367587a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aa4519e52543367587a">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-0162d5a12eada096de60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0162d5a12eada096de60">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-7c55df7ebd0a636a8729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c55df7ebd0a636a8729">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@15@0@15<r 0<r >@15@<span id="htmlwidget-5628c797989000923910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5628c797989000923910">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-dd6280acdcbc65599c5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd6280acdcbc65599c5a">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-63b929d1191387c854e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63b929d1191387c854e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-c93ee3d38dbc5f120ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c93ee3d38dbc5f120ce5">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
