region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-aa00ddb2887d6381bc37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa00ddb2887d6381bc37">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346ac2777be4808a38c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346ac2777be4808a38c2">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad5ca2dfc8bc72a27e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad5ca2dfc8bc72a27e1">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-6987513d06b12bc90a4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6987513d06b12bc90a4f">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40cd3658bedf50a988ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40cd3658bedf50a988ea">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60833d420f95f1bdd9d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60833d420f95f1bdd9d0">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@169@0@169<r 0<r >@169@<span id="htmlwidget-b45a49e0f3f193fe173b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b45a49e0f3f193fe173b">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03e67347c9fae2aa4f14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03e67347c9fae2aa4f14">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d33b5ef30b094a1817a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d33b5ef30b094a1817a7">{"x":{"values":[2,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@160@0@160<r 0<r >@160@<span id="htmlwidget-9ab12f504ca2d2c88e86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab12f504ca2d2c88e86">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dda7763cfa1c5f302d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda7763cfa1c5f302d29">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4267a9f0f2564c296f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4267a9f0f2564c296f73">{"x":{"values":[12,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-f9ab4447704345e83f3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9ab4447704345e83f3e">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec193f90bdf1b9800ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec193f90bdf1b9800ec9">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11cbe5013e8520dcfb0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11cbe5013e8520dcfb0d">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@104@0@104<r 0<r >@104@<span id="htmlwidget-9a277723752271810a10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a277723752271810a10">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e9df130d5101f5d9436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e9df130d5101f5d9436">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea568b038fcc51cc85f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea568b038fcc51cc85f5">{"x":{"values":[22,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-ed9c6a8eedd6c33b5c43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed9c6a8eedd6c33b5c43">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19ca700e8ae0171caa2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ca700e8ae0171caa2f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bbab599c57f32c3b27a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bbab599c57f32c3b27a">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@64@0@64<r 0<r >@64@<span id="htmlwidget-1bdc121426c1693ad187" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bdc121426c1693ad187">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b01ddadaa7411a7cefe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01ddadaa7411a7cefe3">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66325506a8c4cce1d6f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66325506a8c4cce1d6f6">{"x":{"values":[10,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-31ccc0c7b92301132026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31ccc0c7b92301132026">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-b99f2eff1ff15fd72b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b99f2eff1ff15fd72b55">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c1798b72ba37d93980b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c1798b72ba37d93980b">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-829a2e84a1881a43bad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-829a2e84a1881a43bad9">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-e59d2a65c8544af7cd02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59d2a65c8544af7cd02">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5092d718eaa7c5f591fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5092d718eaa7c5f591fb">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17f70f00bb8302b1a1d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17f70f00bb8302b1a1d9">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
