region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-a895aca40582ed9955e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a895aca40582ed9955e7">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-219d6d8b03c331cdbe89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219d6d8b03c331cdbe89">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7439786a38b72f2914a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7439786a38b72f2914a">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-857de7f4d9ca81724f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-857de7f4d9ca81724f29">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc4249ec0687b42b3264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4249ec0687b42b3264">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b206cc62c8773b55ee05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b206cc62c8773b55ee05">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@265@0@265<r 0<r >@265@<span id="htmlwidget-6c6e77b90da658d1b62b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c6e77b90da658d1b62b">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8b818ef79beabadf2cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8b818ef79beabadf2cf">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5662ba9921adc40a476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5662ba9921adc40a476">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@261@0@261<r 0<r >@261@<span id="htmlwidget-06515484726ad9836fbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06515484726ad9836fbf">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3458cbb6450315aa704f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3458cbb6450315aa704f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b8ce33a5116142a5e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b8ce33a5116142a5e0f">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-b5c8fb1575bb95a12555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5c8fb1575bb95a12555">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2d38f42a39ca0dd728c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d38f42a39ca0dd728c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-473dabdfcfcbfdebfa56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-473dabdfcfcbfdebfa56">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-710a47a370b87b2e22d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-710a47a370b87b2e22d2">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d0ad3fedcb6ba14537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d0ad3fedcb6ba14537">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aab0fcca84798e76a9a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aab0fcca84798e76a9a2">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-5aedc582046a1a64d534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aedc582046a1a64d534">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d30dc4aa354db20891f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d30dc4aa354db20891f8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fdeb47b90ff4b2213a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fdeb47b90ff4b2213a4">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-85b5577a382e5bd9c560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85b5577a382e5bd9c560">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed205cf727ab4c330f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed205cf727ab4c330f49">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f9509c81828bea1ee01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f9509c81828bea1ee01">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@162@0@162<r 0<r >@162@<span id="htmlwidget-032e4ab15fb879062cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-032e4ab15fb879062cba">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f52508b5c3d47b0d3aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f52508b5c3d47b0d3aa">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aca0197215ca37ff20a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aca0197215ca37ff20a2">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@125@0@125<r 0<r >@125@<span id="htmlwidget-9f47c17514416ebdacc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f47c17514416ebdacc8">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08a8542a2772afdbc8b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08a8542a2772afdbc8b4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9815de359fb773cfe3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9815de359fb773cfe3e">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-b9f6b8f19d68c04b5b20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9f6b8f19d68c04b5b20">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
