region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-515a5c9ded4e8e341fe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515a5c9ded4e8e341fe1">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206e2037f7f8f01ac781" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206e2037f7f8f01ac781">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac1a1455e7c16fe4e079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac1a1455e7c16fe4e079">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-69b52854822d0ffb4e8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69b52854822d0ffb4e8e">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c646d04d6f6b03ee561" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c646d04d6f6b03ee561">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c4d34fa37def223c106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c4d34fa37def223c106">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@281@2@281<r 2<r >@279@<span id="htmlwidget-c78691de7d9ae08e95ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c78691de7d9ae08e95ee">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae6518822596abd1ec9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae6518822596abd1ec9a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28afc3c1e351c722fd3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28afc3c1e351c722fd3e">{"x":{"values":[43,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@278@7@278<r 7<r >@271@<span id="htmlwidget-55bddeb1d00991d3d9d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bddeb1d00991d3d9d6">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-195eda0d236007465552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-195eda0d236007465552">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3f9680c3f57090072cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3f9680c3f57090072cc">{"x":{"values":[52,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-8e866f6726cffe1a285b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e866f6726cffe1a285b">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8408e02a4e0c0b31ed1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8408e02a4e0c0b31ed1e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b77f222d438e3aa54836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77f222d438e3aa54836">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@213@4@213<r 4<r >@209@<span id="htmlwidget-54b85bcc15418f3e7295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b85bcc15418f3e7295">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16fcce407e3e4d9ef7ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16fcce407e3e4d9ef7ed">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4d807e3d37f4e68da52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d807e3d37f4e68da52">{"x":{"values":[18,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@207@8@207<r 8<r >@199@<span id="htmlwidget-a273856ff2fcf3a2f317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a273856ff2fcf3a2f317">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9227ed4ec35b99ff576b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9227ed4ec35b99ff576b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aebedb64a46df828d0d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aebedb64a46df828d0d0">{"x":{"values":[33,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-b193804933c66d1a8381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b193804933c66d1a8381">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-479b96afc2340708c8d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479b96afc2340708c8d2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e45177ff4b62a43bc829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e45177ff4b62a43bc829">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-e5175b989c3e00204385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5175b989c3e00204385">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d70f87dfa588f9e9abe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d70f87dfa588f9e9abe">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-542b80e5d8e5ee1dbe7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-542b80e5d8e5ee1dbe7c">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@133@0@133<r 0<r >@133@<span id="htmlwidget-7eb791d9a4d14ba8cbcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb791d9a4d14ba8cbcf">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44dbb8807c666abf81a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44dbb8807c666abf81a5">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bdf3e59adda89936666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bdf3e59adda89936666">{"x":{"values":[22,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-a4d0ac3a7ed4a4812f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d0ac3a7ed4a4812f66">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-c49ea94f6d37df53586a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c49ea94f6d37df53586a">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e914f14bffd4c4bd24ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e914f14bffd4c4bd24ac">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e56557877b0dcd7be0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e56557877b0dcd7be0">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-2f767218ae89f33bf19d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f767218ae89f33bf19d">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65363e4bc9e817cecb01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65363e4bc9e817cecb01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86708a965a9ca2a2195d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86708a965a9ca2a2195d">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-bf9a18ea3391479441f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf9a18ea3391479441f9">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5de313a192eae98f8ebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5de313a192eae98f8ebd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4c79aeeea20c8110656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4c79aeeea20c8110656">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-bbda47b522d1eb1a71bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbda47b522d1eb1a71bd">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a13b0099ff5e83a023c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13b0099ff5e83a023c5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06924d8896fbc153e7d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06924d8896fbc153e7d0">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-7c792856a2f2681a26aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c792856a2f2681a26aa">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83397bb5a878430eb0f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83397bb5a878430eb0f4">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-404c7e9a400add090d84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-404c7e9a400add090d84">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@37@2@37<r 2<r >@35@<span id="htmlwidget-92e8711a25311642d962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e8711a25311642d962">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15f4f8e266547d33d515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f4f8e266547d33d515">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc9a9c60e4b5ec206474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc9a9c60e4b5ec206474">{"x":{"values":[5,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-e787a17a9ac6270bf84a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e787a17a9ac6270bf84a">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33eeef0658aa3a59206f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33eeef0658aa3a59206f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf931d4aabff46b7b2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf931d4aabff46b7b2a1">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-ab3410b428706617bb18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3410b428706617bb18">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b66666e0e0c861bdeb92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b66666e0e0c861bdeb92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8606c28c975e4e0f48b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8606c28c975e4e0f48b6">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-2843048fa15816cafdcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2843048fa15816cafdcc">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb4fc27f2d5191852b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb4fc27f2d5191852b80">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-242467890ce5b2e582eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-242467890ce5b2e582eb">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
