region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-6d2e8c08a0cc5654ad83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d2e8c08a0cc5654ad83">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c14f94572910eb61c98d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14f94572910eb61c98d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e08a15061025fccd46cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08a15061025fccd46cb">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-9e176d161242e3ffdd9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e176d161242e3ffdd9b">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d3354cdf2e663b28d0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d3354cdf2e663b28d0e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0233717c00d62289e9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0233717c00d62289e9c">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-ebdba2750a899739d94c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebdba2750a899739d94c">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27074bf249d7f09e4bc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27074bf249d7f09e4bc9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4d02d3f959bd4449853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d02d3f959bd4449853">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-6578053c327e27101e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6578053c327e27101e22">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cd12a7f127dd6f914f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd12a7f127dd6f914f9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37352a65be68ab4a0956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37352a65be68ab4a0956">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@132@6@132<r 6<r >@126@<span id="htmlwidget-e25c9d992307e0e39fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e25c9d992307e0e39fc6">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16b5b3d385690897db6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16b5b3d385690897db6d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18be7380c5d70751e39a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18be7380c5d70751e39a">{"x":{"values":[42,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-4b14df52f949859d375e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b14df52f949859d375e">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe383e2ff9f294c92f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe383e2ff9f294c92f56">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecca8442ba561c2161dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecca8442ba561c2161dd">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@120@4@120<r 4<r >@116@<span id="htmlwidget-e1614c6a6148228f5029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1614c6a6148228f5029">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62d7024e10cf3da59e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62d7024e10cf3da59e3f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b23ebf10b3ac3cd6789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b23ebf10b3ac3cd6789">{"x":{"values":[32,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-645f125bbaa4c48dce65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-645f125bbaa4c48dce65">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db07d19e8a1ee114b239" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db07d19e8a1ee114b239">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dc4d62383a9113d6b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc4d62383a9113d6b9c">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-48cf92d1dc9ceecee727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48cf92d1dc9ceecee727">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-8370182ca8956530d3b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8370182ca8956530d3b9">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e44025cb64e6f4f4f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e44025cb64e6f4f4f1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00295157cc95be494a49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00295157cc95be494a49">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
