region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-12c39f03cea591373cc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12c39f03cea591373cc3">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fbb30e2cad25b9f9625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fbb30e2cad25b9f9625">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aae2f0570ceb4c605d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aae2f0570ceb4c605d3">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-53758873892ba14eef65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53758873892ba14eef65">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c19782a5fbfc0d6e2f13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19782a5fbfc0d6e2f13">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d17c27d9d3855e84bc84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17c27d9d3855e84bc84">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@382@0@382<r 0<r >@382@<span id="htmlwidget-49440c69891c42c16eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49440c69891c42c16eb0">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-580ba49594f9d873417f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-580ba49594f9d873417f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30886cc57ff494028cd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30886cc57ff494028cd6">{"x":{"values":[55,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-7c43365f4ca8665042af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c43365f4ca8665042af">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c8b8c10b7cc4b8c0ad8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c8b8c10b7cc4b8c0ad8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01282851b6f92a43f032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01282851b6f92a43f032">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-19fbf42fbd851594ea9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19fbf42fbd851594ea9a">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b4c4eb92db7d39baac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b4c4eb92db7d39baac6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97024ec979037f6aa123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97024ec979037f6aa123">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@287@0@287<r 0<r >@287@<span id="htmlwidget-69e597c87be89aa1cc0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e597c87be89aa1cc0f">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9628bff0d0e0125d79b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9628bff0d0e0125d79b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dc5f0502581b6017dd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dc5f0502581b6017dd2">{"x":{"values":[71,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-33aef6317923f2e3da19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33aef6317923f2e3da19">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea46aa1d38b3f3bfdf8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea46aa1d38b3f3bfdf8d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8bc1a77068b04db7d10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8bc1a77068b04db7d10">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@250@0@250<r 0<r >@250@<span id="htmlwidget-e095e909971ab807b0fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e095e909971ab807b0fc">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4af475005f814224f584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af475005f814224f584">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0799c63492d9fa5f5b24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0799c63492d9fa5f5b24">{"x":{"values":[89,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@223@0@223<r 0<r >@223@<span id="htmlwidget-cfc86e09b9c8f927f1e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfc86e09b9c8f927f1e5">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f6c8e3a2b08e1d0290" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f6c8e3a2b08e1d0290">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d482f95e70a35c00d30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d482f95e70a35c00d30">{"x":{"values":[15,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-a2496461c9c8d2a82991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2496461c9c8d2a82991">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6517c36e0f1d83539605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6517c36e0f1d83539605">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b410640bf8716d661307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b410640bf8716d661307">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-15e85c40c122339e096f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e85c40c122339e096f">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
