region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-43fb07f98eaa5cdc0a98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fb07f98eaa5cdc0a98">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@154@16@138@<span id="htmlwidget-f51596793e34a80664a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f51596793e34a80664a2">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,16],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-a50814bddfbf2191c56b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50814bddfbf2191c56b">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-eeaaf5e1ebefd906836e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeaaf5e1ebefd906836e">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@113@2@111@<span id="htmlwidget-d568c7a70c883f6266d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d568c7a70c883f6266d1">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@0@77@<span id="htmlwidget-6e769eb74dc5b2110262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e769eb74dc5b2110262">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-37c81e136f8937f5dea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c81e136f8937f5dea4">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-22400d9ee26e84e785ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22400d9ee26e84e785ba">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-4f84a89247a48033120c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f84a89247a48033120c">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-5cfadd6a2221f6fd00c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cfadd6a2221f6fd00c5">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@25@1@24@<span id="htmlwidget-613b623268e81abd65bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613b623268e81abd65bb">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@21@0@21@<span id="htmlwidget-1960733382ed24491de3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1960733382ed24491de3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-85f6483d1dbc4875d2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f6483d1dbc4875d2c3">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
