region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-17ac383d59dea08e01a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ac383d59dea08e01a7">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea98c784dd9fe8c6be11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea98c784dd9fe8c6be11">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f554a7da57052394169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f554a7da57052394169">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-20880593ea90e48948e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20880593ea90e48948e6">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d6f8c76ff2a82dcda94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6f8c76ff2a82dcda94">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79ca7aa34b8860d56872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79ca7aa34b8860d56872">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@579@0@579<r 0<r >@579@<span id="htmlwidget-541ba7b699e2c62e8e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-541ba7b699e2c62e8e54">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da968032e4538c0e087b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da968032e4538c0e087b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f954d0fd46925093e136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f954d0fd46925093e136">{"x":{"values":[7,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
千葉@502@0@502<r 0<r >@502@<span id="htmlwidget-0dac60a5b3b43befb151" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dac60a5b3b43befb151">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46009194130475be5180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46009194130475be5180">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b21cdf8aa6ccc6f6cc01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b21cdf8aa6ccc6f6cc01">{"x":{"values":[28,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@452@0@452<r 0<r >@452@<span id="htmlwidget-db71f7e757652c382733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db71f7e757652c382733">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff8941a205cd4709e08d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff8941a205cd4709e08d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-909788370c3e9e194b3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-909788370c3e9e194b3a">{"x":{"values":[38,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-013f613f2564687855d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013f613f2564687855d5">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e7d12d8e37fd9fcbb87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e7d12d8e37fd9fcbb87">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbf039d76da50dd86e01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf039d76da50dd86e01">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@404@1@404<r 1<r >@403@<span id="htmlwidget-8afb957444c4e454aaae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8afb957444c4e454aaae">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46247400f2a0920993c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46247400f2a0920993c5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0283a302ce20ea9aad6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0283a302ce20ea9aad6c">{"x":{"values":[20,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-f66cc0c870004c7a2b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f66cc0c870004c7a2b1e">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4935e5147fb492d18c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4935e5147fb492d18c83">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b6e0bdcb4c3f55640d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b6e0bdcb4c3f55640d5">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@0@287<r 0<r >@287@<span id="htmlwidget-345d7f0584bae19f103e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-345d7f0584bae19f103e">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25049932ffe9b2e6055f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25049932ffe9b2e6055f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-415a19c79da943e34aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-415a19c79da943e34aa4">{"x":{"values":[15,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-01eab0241cfe3916ec15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01eab0241cfe3916ec15">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25f655c300edf2ad954e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f655c300edf2ad954e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01f601067a2f81198445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f601067a2f81198445">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@131@0@131<r 0<r >@131@<span id="htmlwidget-d5e9ebad154a2e6a62be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e9ebad154a2e6a62be">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-529d811add09450ba9e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-529d811add09450ba9e6">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70ab02708ba19437577a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70ab02708ba19437577a">{"x":{"values":[10,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
