region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1083@50@1083<r 50<r >@1033@<span id="htmlwidget-3a534899096522aad573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a534899096522aad573">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,50],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5db3b4a0c72801db7540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db3b4a0c72801db7540">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62bc24f3d07d98566481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62bc24f3d07d98566481">{"x":{"values":[186,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-8a65c01c71bad8a90674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a65c01c71bad8a90674">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-702529f6a2cfa0a599cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702529f6a2cfa0a599cf">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-158e57664cd662cd29b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-158e57664cd662cd29b5">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@267@2@267<r 2<r >@265@<span id="htmlwidget-5389a666c118ab6c3682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5389a666c118ab6c3682">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d987865bf2537af5b07e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d987865bf2537af5b07e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d23cefbaa8ba92f849a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d23cefbaa8ba92f849a5">{"x":{"values":[70,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@0@261<r 0<r >@261@<span id="htmlwidget-9ecf3135e744a936d757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ecf3135e744a936d757">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52c66cc4962e3ee9e4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c66cc4962e3ee9e4c3">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06d5b84f8d6ec72a935e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06d5b84f8d6ec72a935e">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-4863c7bc4d4394716748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4863c7bc4d4394716748">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-733ceb4d434ce93c20c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733ceb4d434ce93c20c4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1b7e3aef0a605a65403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b7e3aef0a605a65403">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-ceb5b9a187eecbade997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceb5b9a187eecbade997">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38d19b5526e9f0e60527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d19b5526e9f0e60527">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d59c4d98f6279ac9dcbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d59c4d98f6279ac9dcbc">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-d9bf93480859103303f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9bf93480859103303f1">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09f7139af6724af3e68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09f7139af6724af3e68">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0105ae1379d4ec849274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0105ae1379d4ec849274">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-1696f43aeb4ae56d3b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1696f43aeb4ae56d3b53">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef08e82bae2d5bc64e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef08e82bae2d5bc64e75">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22e6efed32e8758f0cb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22e6efed32e8758f0cb9">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@162@0@162<r 0<r >@162@<span id="htmlwidget-1374bb999b58273922c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1374bb999b58273922c9">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4fa786eb1cabe02557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4fa786eb1cabe02557">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66f6a7a5bb6b6f376b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f6a7a5bb6b6f376b59">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@125@0@125<r 0<r >@125@<span id="htmlwidget-517a39bb7c96c2b834c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-517a39bb7c96c2b834c6">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a9f7ccbd36423aa80dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9f7ccbd36423aa80dd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c48d4d0bcea975b7a856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c48d4d0bcea975b7a856">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-9bf6cfd10f05b3c2560c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bf6cfd10f05b3c2560c">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
