region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-c506314ae4c3908db38e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c506314ae4c3908db38e">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0020f8b57327382886dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0020f8b57327382886dc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7533e7073ad35e3ddd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7533e7073ad35e3ddd8">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-35b46e8c153b3803119f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b46e8c153b3803119f">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f56b9e1ff45ee4963030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f56b9e1ff45ee4963030">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1683f88f8c05262d13c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1683f88f8c05262d13c5">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-15bed91418417a9cf655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15bed91418417a9cf655">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bba8906c3af4e34fa173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bba8906c3af4e34fa173">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65382331bdad40eca29c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65382331bdad40eca29c">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-ba70b3b365fb371b28d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba70b3b365fb371b28d3">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b1bb2d8eead92c54342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1bb2d8eead92c54342">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55cffa545fa83db7c5d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55cffa545fa83db7c5d4">{"x":{"values":[6,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-e0d03257250cfbc222c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d03257250cfbc222c5">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8e0020dffe90d7bba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8e0020dffe90d7bba1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bab70093f3eadc4fc9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bab70093f3eadc4fc9b">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
神奈川@181@20@181<r 20<r >@161@<span id="htmlwidget-e474235540c05fb19cdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e474235540c05fb19cdd">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ba23a09f5dca3daa898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ba23a09f5dca3daa898">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ab94fb15a9b94effd8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab94fb15a9b94effd8f">{"x":{"values":[61,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-ee5d79425479d8d5b747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee5d79425479d8d5b747">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a78c82460c88ec3debc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a78c82460c88ec3debc5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0bd12199b1cef8710cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0bd12199b1cef8710cd">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-1e4909b223b70430ee93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e4909b223b70430ee93">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fefcf4670fca4e54992e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fefcf4670fca4e54992e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-588a11d0e2c735608278" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-588a11d0e2c735608278">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-c61e4b33744855e21319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c61e4b33744855e21319">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-527f2784a3af200ada7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-527f2784a3af200ada7d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cb09949b5dcd8077633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb09949b5dcd8077633">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@77@1@77<r 1<r >@76@<span id="htmlwidget-c60bbf8f0ea5e966d5de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60bbf8f0ea5e966d5de">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4be7fd9ca56874c1126e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4be7fd9ca56874c1126e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2adcc5b3de27aef6f2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2adcc5b3de27aef6f2b">{"x":{"values":[9,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-8ac3549ee051db5ebb0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac3549ee051db5ebb0e">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
