region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-3b02544fdfadbf1d8b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b02544fdfadbf1d8b9d">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881f7a691fe789e451f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881f7a691fe789e451f8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-524e8d7d0c046728239a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-524e8d7d0c046728239a">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-7915a756ee073434a1e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7915a756ee073434a1e0">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f696a369060dc1f90572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f696a369060dc1f90572">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b31f2a351810b41deba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b31f2a351810b41deba">{"x":{"values":[22,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-a0cc3b3a1f28d65ce1d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0cc3b3a1f28d65ce1d6">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c9e13c11d47e0a9a583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c9e13c11d47e0a9a583">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9992c06267af6d6242cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9992c06267af6d6242cf">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@4@164<r 4<r >@160@<span id="htmlwidget-b0d1d3591450e56eb939" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0d1d3591450e56eb939">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f984a7d464b24ced690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f984a7d464b24ced690">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cfb436e4e3d23063c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cfb436e4e3d23063c29">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@126@62@126<r 62<r >@64@<span id="htmlwidget-2c1cb67969dbc03b69f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c1cb67969dbc03b69f0">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,62],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-709607b90cfeeffbe7be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-709607b90cfeeffbe7be">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6c2cff3c1dacde4c9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c2cff3c1dacde4c9dd">{"x":{"values":[66,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-aa996b978ab13192c20c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa996b978ab13192c20c">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c56a0ff0ea3222b5088e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c56a0ff0ea3222b5088e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cba49060fc5237513eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cba49060fc5237513eab">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@116@12@116<r 12<r >@104@<span id="htmlwidget-324a4ffda4b9a6d15ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-324a4ffda4b9a6d15ba9">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96d4f020d5d4486dd642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96d4f020d5d4486dd642">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ad8ad48aed4c7c294c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad8ad48aed4c7c294c6">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@6@79<r 6<r >@73@<span id="htmlwidget-09a887c0a1271bc5fed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a887c0a1271bc5fed8">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6937be0c0be58faef68e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6937be0c0be58faef68e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd0e1420bcde64ef8305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd0e1420bcde64ef8305">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-a03545f298587453951a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03545f298587453951a">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@37@2@37<r 2<r >@35@<span id="htmlwidget-1d6954ad174ccfc20b7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d6954ad174ccfc20b7e">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-603d6e97dcd65808d591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-603d6e97dcd65808d591">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10a4ec26991c3c6ee692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10a4ec26991c3c6ee692">{"x":{"values":[6,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-f376af5b68723d682bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f376af5b68723d682bd5">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee3ad0b971cd08e631e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee3ad0b971cd08e631e8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-362d35ad3647f428880d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-362d35ad3647f428880d">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-577c010ab232595243af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577c010ab232595243af">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-154b5fa2637a4d00e941" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154b5fa2637a4d00e941">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cff019942570d396f5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cff019942570d396f5a">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@22@6@22<r 6<r >@16@<span id="htmlwidget-6f105a2a2e2e4d5c0b98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f105a2a2e2e4d5c0b98">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a7385407bbc462bee01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a7385407bbc462bee01">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40c2bcc8299d539ba476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40c2bcc8299d539ba476">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-7b89cc99e16328079137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b89cc99e16328079137">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2664837c8b17b766ae87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2664837c8b17b766ae87">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a99a3634b540ebcb1e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a99a3634b540ebcb1e5">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-36d9a3af2fbada2c7649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d9a3af2fbada2c7649">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acadc3eaa05cfee196ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acadc3eaa05cfee196ef">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f951bf3a9588da865e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f951bf3a9588da865e94">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
茨城@16@3@16<r 3<r >@13@<span id="htmlwidget-d53d4c7a58901fb154f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d53d4c7a58901fb154f4">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b1922d7642cdce4df5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b1922d7642cdce4df5f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3017140ad8d0440c95fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3017140ad8d0440c95fc">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@15@1@15<r 1<r >@14@<span id="htmlwidget-3dd5c6835ad86a54dee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dd5c6835ad86a54dee8">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91621e1d93cdcfa11cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91621e1d93cdcfa11cd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8578bf4af58404008d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8578bf4af58404008d0">{"x":{"values":[1,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-6cdca2babf56bdbab3d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cdca2babf56bdbab3d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-014feb0be686d77d4862" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-014feb0be686d77d4862">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64c813f34d448cfb7e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64c813f34d448cfb7e65">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@12@3@12<r 3<r >@9@<span id="htmlwidget-adc7c5e9a5074e1d213a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc7c5e9a5074e1d213a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d813e082eb332d5ad8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d813e082eb332d5ad8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-684fa13831fb7e4e61de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-684fa13831fb7e4e61de">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
