region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-6d4e34103f48ad0723fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4e34103f48ad0723fd">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163<r 0<r >@163@<span id="htmlwidget-1ce135d00953d4bb76f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ce135d00953d4bb76f3">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-282aee6b27bf544e323e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-282aee6b27bf544e323e">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-95468643427fb043453a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95468643427fb043453a">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-cc298b87d8a806346e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc298b87d8a806346e81">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-a69226bd3a6b6ace5164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a69226bd3a6b6ace5164">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-71d4e9b0ee12b8e86b81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71d4e9b0ee12b8e86b81">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-4753bb95cc4d55640d13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4753bb95cc4d55640d13">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-2becd7a2328f83cba539" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2becd7a2328f83cba539">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-8eeeaab74fb852bd3c45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eeeaab74fb852bd3c45">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-5afccbec664887fdd897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afccbec664887fdd897">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-b965aab3903a0b2d6531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b965aab3903a0b2d6531">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-88d9e46d203cbd00172f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d9e46d203cbd00172f">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-21511ca8b67ed0b24c0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21511ca8b67ed0b24c0b">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-905ad1dfc680d0a4dd38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-905ad1dfc680d0a4dd38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
岐阜@11@0@11<r 0<r >@11@<span id="htmlwidget-9a260644d410e09c321f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a260644d410e09c321f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-58a663029dcbb3188c6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58a663029dcbb3188c6c">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-5d60cb8fba37fdb6b080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d60cb8fba37fdb6b080">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-613cc3fca82d882a778d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613cc3fca82d882a778d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-ac0fdcfb7fe029ec3370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0fdcfb7fe029ec3370">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-4c153075f84006680e3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c153075f84006680e3a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@7@0@7<r 0<r >@7@<span id="htmlwidget-5349a2d416c891ae4d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5349a2d416c891ae4d46">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
青森@6@4@6<r 4<r >@2@<span id="htmlwidget-1b309468813f1c0532d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b309468813f1c0532d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@6@0@6<r 0<r >@6@<span id="htmlwidget-93bddf5b6906a62b8a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93bddf5b6906a62b8a4d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-07975519e3eb21ed6661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07975519e3eb21ed6661">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-e9ccd51ab4b5b3b776eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9ccd51ab4b5b3b776eb">{"x":{"values":[0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-58c55b5feeaf601ea957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58c55b5feeaf601ea957">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-3c369015db72599a7c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c369015db72599a7c9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@4@0@4<r 0<r >@4@<span id="htmlwidget-3559d3a8919074cfea39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3559d3a8919074cfea39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-7d1ce9b97ef14a89e859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1ce9b97ef14a89e859">{"x":{"values":[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
広島@3@0@3<r 0<r >@3@<span id="htmlwidget-db9b532758b5a25d68dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9b532758b5a25d68dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-5cdcfdea92a77c19fe68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cdcfdea92a77c19fe68">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-22d5a2e4771d0b54c604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22d5a2e4771d0b54c604">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-a583d489de0f9f0753f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a583d489de0f9f0753f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-eb3500aeddaa68949a62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb3500aeddaa68949a62">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
長崎@2@1@2<r 1<r >@1@<span id="htmlwidget-8a370772c368e61aa632" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a370772c368e61aa632">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@1@0@1<r 0<r >@1@<span id="htmlwidget-9db31feeea33c281a8c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db31feeea33c281a8c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@24
福井@1@0@1<r 0<r >@1@<span id="htmlwidget-e5a337106cee181d1b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5a337106cee181d1b2c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
