region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-28c7b1c897b7ecfb14ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c7b1c897b7ecfb14ce">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1052a1ae194036f6d2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1052a1ae194036f6d2cd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-618ed72f516d5068f294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-618ed72f516d5068f294">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-d17c60376cf78e572ebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17c60376cf78e572ebf">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d509bcbd6b49268084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d509bcbd6b49268084">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3daeda4666387a8b41e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3daeda4666387a8b41e">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@371@15@371<r 15<r >@356@<span id="htmlwidget-f5ba99f719acc38b7635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ba99f719acc38b7635">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cb5a1c8db16bb3c3867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cb5a1c8db16bb3c3867">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e1626d1f56696bdcb42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e1626d1f56696bdcb42">{"x":{"values":[92,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@0@325<r 0<r >@325@<span id="htmlwidget-525537b3775e0ca97647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525537b3775e0ca97647">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6636add6188193509e02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6636add6188193509e02">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1337386923972fd5abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1337386923972fd5abf">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-0bd2200e6b723934d032" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd2200e6b723934d032">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b588b9f4d92834222c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b588b9f4d92834222c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c6c1a6d42e994c1da09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c6c1a6d42e994c1da09">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@266@18@266<r 18<r >@248@<span id="htmlwidget-305192e51a28f5cb6304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-305192e51a28f5cb6304">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13698dc54308314a90b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13698dc54308314a90b2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46aa675604aa4d5877f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46aa675604aa4d5877f6">{"x":{"values":[50,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-5345cffd414c8854dca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5345cffd414c8854dca5">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1644879d8f87a44a6c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1644879d8f87a44a6c1e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e87b9838de3fe4460d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e87b9838de3fe4460d8">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-3a3292a0be3ff7a01d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3292a0be3ff7a01d8c">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caba64c50cf1b20e098f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caba64c50cf1b20e098f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0945cd07094ac09e79c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0945cd07094ac09e79c9">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@205@0@205<r 0<r >@205@<span id="htmlwidget-ff1039d94a060eab29e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1039d94a060eab29e5">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c89134403d1091dddb20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c89134403d1091dddb20">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1806eeeafabc2193788f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1806eeeafabc2193788f">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-40765377eb0c36ba94e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40765377eb0c36ba94e3">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58e285e5ab0a9e7bdd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58e285e5ab0a9e7bdd6">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3099482c3a6c46e60a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3099482c3a6c46e60a4">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-0f12636f166680737cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f12636f166680737cdc">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
