region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-6cd2878c9862b3b8b9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd2878c9862b3b8b9b2">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c4b6d6f0fc1b72aae6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c4b6d6f0fc1b72aae6a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91bdd73062aa7dd6173b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91bdd73062aa7dd6173b">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-789b6aacf046f811a961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-789b6aacf046f811a961">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-706e1224a1c6dbbda01b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-706e1224a1c6dbbda01b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d86f184215476044fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d86f184215476044fec">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@0@186<r 0<r >@186@<span id="htmlwidget-25d1589be4c7dcab4ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d1589be4c7dcab4ba8">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e801f63a2e9d4df92e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e801f63a2e9d4df92e5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ceb85d6103588e350d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ceb85d6103588e350d4">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@183@0@183<r 0<r >@183@<span id="htmlwidget-40356db75b114a923b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40356db75b114a923b50">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a0cda2fbb28a5a62b13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a0cda2fbb28a5a62b13">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ac07e42a5605cb038b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ac07e42a5605cb038b">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@180@0@180<r 0<r >@180@<span id="htmlwidget-0ca329bb87acb3b692cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca329bb87acb3b692cd">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97921a511a2a95a0f52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97921a511a2a95a0f52c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6fb43a79313a3ad7bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6fb43a79313a3ad7bc4">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@162@0@162<r 0<r >@162@<span id="htmlwidget-1be6c393b957d9541ad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1be6c393b957d9541ad9">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0862c77d0de5d1c231f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0862c77d0de5d1c231f1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed71df502470598d990a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed71df502470598d990a">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@161@0@161<r 0<r >@161@<span id="htmlwidget-81432d29172c3942b1cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81432d29172c3942b1cb">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b75c9f4d1be3aa7e883a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b75c9f4d1be3aa7e883a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95408016503873c6ec98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95408016503873c6ec98">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@104@0@104<r 0<r >@104@<span id="htmlwidget-871ab54b4f5a6cc714d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-871ab54b4f5a6cc714d0">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f71a61c7fa00c98acf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f71a61c7fa00c98acf4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c8d5edece0e8452ac92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c8d5edece0e8452ac92">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@78@0@78<r 0<r >@78@<span id="htmlwidget-3bb03039dc6a33943f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bb03039dc6a33943f49">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-278c59051fb251d2bc37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-278c59051fb251d2bc37">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcb7b17b3fc73223bcf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcb7b17b3fc73223bcf6">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@76@0@76<r 0<r >@76@<span id="htmlwidget-3e06fc122f47ad92c03e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e06fc122f47ad92c03e">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f26f8d4c07c52ad3060a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26f8d4c07c52ad3060a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a825f0596f93017c236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a825f0596f93017c236">{"x":{"values":[8,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@70@0@70<r 0<r >@70@<span id="htmlwidget-e81c9a3489a5e7fea33f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e81c9a3489a5e7fea33f">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
