region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-bef68467353d7bedca32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef68467353d7bedca32">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f594c20ed27ed9e5e5f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f594c20ed27ed9e5e5f9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbd89d1181fcb061230b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd89d1181fcb061230b">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-ee83d5941e13fa760b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee83d5941e13fa760b9c">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd135f6564da1ac53c1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd135f6564da1ac53c1d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-970e9e5a4702ef14b30f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-970e9e5a4702ef14b30f">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@371@15@371<r 15<r >@356@<span id="htmlwidget-ee378abceea635e5174d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee378abceea635e5174d">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7674412edab6cf3fcd0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7674412edab6cf3fcd0b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b74cb83395960e63c153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b74cb83395960e63c153">{"x":{"values":[92,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@328@3@328<r 3<r >@325@<span id="htmlwidget-bb1fcd134023dba88472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1fcd134023dba88472">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23be45785ccae365b69e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23be45785ccae365b69e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61fdb3405d9a024dcbb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61fdb3405d9a024dcbb5">{"x":{"values":[44,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-221b0c1e212c57d9fadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221b0c1e212c57d9fadf">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-563f45ca710e7834df03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563f45ca710e7834df03">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7caa6c6644e3bb11b52b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7caa6c6644e3bb11b52b">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@266@18@266<r 18<r >@248@<span id="htmlwidget-1a2ea6d3d05107b1b6d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2ea6d3d05107b1b6d9">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e10c27bb652cf24fa786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10c27bb652cf24fa786">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5ec89cecb6d8db03a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ec89cecb6d8db03a47">{"x":{"values":[50,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-6ee46aab52dc954185d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee46aab52dc954185d0">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aeb6aa1822df780b25a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aeb6aa1822df780b25a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86be41fdbcc549f329bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86be41fdbcc549f329bd">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-607096af12a14b1ccde6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-607096af12a14b1ccde6">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab98e87f4db786ba713d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab98e87f4db786ba713d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40ef128f33f8e00e5579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40ef128f33f8e00e5579">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@214@9@214<r 9<r >@205@<span id="htmlwidget-2069c72795876f8d2116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2069c72795876f8d2116">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78250cc2c2905e51b52e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78250cc2c2905e51b52e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d37f9a3766ff56600d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d37f9a3766ff56600d">{"x":{"values":[16,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-f839b73c46b559bbfca5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f839b73c46b559bbfca5">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5182e74439c827a7bea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5182e74439c827a7bea3">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e30f0769910a3f5c162b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e30f0769910a3f5c162b">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-9751724ceedadcdb63cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9751724ceedadcdb63cb">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
