region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-b8df87389c7ff640f3ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8df87389c7ff640f3ba">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ceaaee7de961697f6a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceaaee7de961697f6a5e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61c41ad9fc8095678c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c41ad9fc8095678c75">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@8@216<r 8<r >@208@<span id="htmlwidget-078eff67268de18c03d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-078eff67268de18c03d8">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adf88f464972d857f45a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf88f464972d857f45a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01553b56b819f1d9a751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01553b56b819f1d9a751">{"x":{"values":[62,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@1@176<r 1<r >@175@<span id="htmlwidget-0f5e7a1835a0d72fc7c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f5e7a1835a0d72fc7c1">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eb293c3101188f82ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eb293c3101188f82ee9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-babce93a63f4e21a6661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-babce93a63f4e21a6661">{"x":{"values":[8,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@170@3@170<r 3<r >@167@<span id="htmlwidget-968cf4d74b1381129247" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-968cf4d74b1381129247">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52e0b3485466cd583b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52e0b3485466cd583b2e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7da8446e2d1a2150153b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7da8446e2d1a2150153b">{"x":{"values":[20,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-775926dbbdf82a9be922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-775926dbbdf82a9be922">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c2115611dda28e241aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2115611dda28e241aa">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43e5dec7cc30a726d173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43e5dec7cc30a726d173">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@137@4@137<r 4<r >@133@<span id="htmlwidget-114ee27eed9d80d2ef03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114ee27eed9d80d2ef03">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d550ec3bf020adc5751c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d550ec3bf020adc5751c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ea9b8b35874667501fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ea9b8b35874667501fa">{"x":{"values":[47,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@128@3@128<r 3<r >@125@<span id="htmlwidget-8af1a2e996e5b60fea67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af1a2e996e5b60fea67">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b00beb71837683655601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00beb71837683655601">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7cd9d8751b03a377d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7cd9d8751b03a377d7">{"x":{"values":[40,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@1@85<r 1<r >@84@<span id="htmlwidget-8255628ae693d0360129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8255628ae693d0360129">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16cce4bb772828c3b23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16cce4bb772828c3b23f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-371bf3ac359c502a5f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-371bf3ac359c502a5f6e">{"x":{"values":[19,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@54@7@54<r 7<r >@47@<span id="htmlwidget-975032b4e635c9c65965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-975032b4e635c9c65965">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7ce3c288afa57eadad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7ce3c288afa57eadad">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8306a71013c52313b766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8306a71013c52313b766">{"x":{"values":[23,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-fdc7e027c6bafa063300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc7e027c6bafa063300">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-b64c5ea2fe306068b09d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b64c5ea2fe306068b09d">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0e4c678152eaab2c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0e4c678152eaab2c13">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b64c419320f399b058ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b64c419320f399b058ac">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
