region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1295@100@1295<r 100<r >@1195@<span id="htmlwidget-207802804ea433f9f5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-207802804ea433f9f5ac">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,100],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-012e75beb21e0176a53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-012e75beb21e0176a53d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7517e608324370fefbdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7517e608324370fefbdd">{"x":{"values":[172,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-1fe524cacc2cee3291ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe524cacc2cee3291ed">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5b89098aafaab0fb498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5b89098aafaab0fb498">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f37c72d671581f50b07c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f37c72d671581f50b07c">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@307@18@307<r 18<r >@289@<span id="htmlwidget-128fce4d8804847e2c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128fce4d8804847e2c7c">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dea287dee9d007cbd8d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dea287dee9d007cbd8d7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb4d9303261c43aa98ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb4d9303261c43aa98ae">{"x":{"values":[46,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@295@3@295<r 3<r >@292@<span id="htmlwidget-e1acc3245cbc5fbf10dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1acc3245cbc5fbf10dd">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da4ded514eaa71f8072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da4ded514eaa71f8072">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee784cd7aad11e9d39ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee784cd7aad11e9d39ba">{"x":{"values":[42,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-cfe2fd449d6de2ad1039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe2fd449d6de2ad1039">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67120bc81a07767cbdb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67120bc81a07767cbdb1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a426ff5c5418307b215e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a426ff5c5418307b215e">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@240@11@240<r 11<r >@229@<span id="htmlwidget-87d6ad09aa084350c0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d6ad09aa084350c0ac">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-738f9ea2dc16d1ca3d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-738f9ea2dc16d1ca3d74">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f33e7127d52551adc369" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f33e7127d52551adc369">{"x":{"values":[39,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-31e7377f2ffe4d4b81af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31e7377f2ffe4d4b81af">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d627a65786f477b0c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d627a65786f477b0c6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf69d768c2d467e09fb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf69d768c2d467e09fb3">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-ee380ff5fc3cff8c14bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee380ff5fc3cff8c14bd">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab8fcfb80724370322ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab8fcfb80724370322ff">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1315dda3a93177a926a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1315dda3a93177a926a7">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-b220d5f785ca42ff3676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b220d5f785ca42ff3676">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6894d63098bbd34bd7f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6894d63098bbd34bd7f6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c767ee45167d1474c54a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c767ee45167d1474c54a">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-f6cf3b27d96f621aa864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6cf3b27d96f621aa864">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6562654498583b90d2ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6562654498583b90d2ef">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af41f4599a8936e46524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af41f4599a8936e46524">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-8868ac1e2614d1eb2372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8868ac1e2614d1eb2372">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
