region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-2202f0ee9776c0e55fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2202f0ee9776c0e55fe5">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e7126f39a81f4f1fb47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7126f39a81f4f1fb47">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3b42c441779bc623b7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3b42c441779bc623b7d">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-a94a002d332eb5a04542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a94a002d332eb5a04542">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b675075a5bda314ab6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b675075a5bda314ab6e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-990a49dc38371655e19c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990a49dc38371655e19c">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-39714a99754c0dc69dae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39714a99754c0dc69dae">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-900ff3caa3fbcf1cba4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-900ff3caa3fbcf1cba4c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6f4146420b48baab1cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6f4146420b48baab1cf">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-6d674d0c48c22a8b0b67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d674d0c48c22a8b0b67">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c31c0734bc757181012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c31c0734bc757181012">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-767a7ebee47d7604bb36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-767a7ebee47d7604bb36">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@166@7@166<r 7<r >@159@<span id="htmlwidget-7078c4a70610b86868f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7078c4a70610b86868f8">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dadfe994905b71082a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dadfe994905b71082a52">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18e9a93f976706cd7fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e9a93f976706cd7fa5">{"x":{"values":[6,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-8b1716cdf01b66608441" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b1716cdf01b66608441">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38bab481b8088fc02f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38bab481b8088fc02f4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97d33b1090f124a857f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d33b1090f124a857f5">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-5394839f3ffcf405b7bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5394839f3ffcf405b7bd">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a9e491ec8580d832eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9e491ec8580d832eb4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9a360eace4bc0c3da53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a360eace4bc0c3da53">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-d218e7c12e0d1ce66974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d218e7c12e0d1ce66974">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be760f5e47896556bce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be760f5e47896556bce1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55b46238f3ffce25f3cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b46238f3ffce25f3cc">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-5ce1b7623b4fe82da08e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce1b7623b4fe82da08e">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-9b417d39327bbbd824cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b417d39327bbbd824cf">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a90f819019b69379e539" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a90f819019b69379e539">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92f9adc49e45d3addd9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92f9adc49e45d3addd9e">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-42ea21a560e49c19b0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ea21a560e49c19b0a4">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e36958cd298f821a6351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e36958cd298f821a6351">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2553d35f37650ca0ec43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2553d35f37650ca0ec43">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
