region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-db73ef072aa1d494a0fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db73ef072aa1d494a0fe">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-958ec74a9a607cc4548d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-958ec74a9a607cc4548d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6726caab24d03d78a261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6726caab24d03d78a261">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-2205be624a6cddd006ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2205be624a6cddd006ec">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0326a1d2b1b4f238bfa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0326a1d2b1b4f238bfa3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67944d6e71af7502056e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67944d6e71af7502056e">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@225@8@225<r 8<r >@217@<span id="htmlwidget-d350f92cb4396233dc30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d350f92cb4396233dc30">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f578e2b77b1887fe0f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f578e2b77b1887fe0f66">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a9968cabf1a1ee96f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9968cabf1a1ee96f7e">{"x":{"values":[72,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@222@11@222<r 11<r >@211@<span id="htmlwidget-8f165fe570426d93a838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f165fe570426d93a838">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59871b97cc5f9df59812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59871b97cc5f9df59812">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c7f3ae8ce5c5a065ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7f3ae8ce5c5a065ae1">{"x":{"values":[41,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-ebe6b2d3381d075f50b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebe6b2d3381d075f50b9">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a29f0896a8ae11b9c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a29f0896a8ae11b9c7">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf67c48c164a3b3f00d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf67c48c164a3b3f00d7">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-83784144f85403a6d000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83784144f85403a6d000">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e2cb0e5324ae991890" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e2cb0e5324ae991890">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-696adcd4304d7eb062d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-696adcd4304d7eb062d1">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@185@10@185<r 10<r >@175@<span id="htmlwidget-c3ff7f51add29253deed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ff7f51add29253deed">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb13564cdc4fce82ca0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb13564cdc4fce82ca0f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-154b9f264cc139e759ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154b9f264cc139e759ad">{"x":{"values":[18,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-4ab2ebc0b5df1a7284f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ab2ebc0b5df1a7284f1">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-463530cb7dacf6577b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-463530cb7dacf6577b94">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dd3b63f36cf39232ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd3b63f36cf39232ae1">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@120@1@120<r 1<r >@119@<span id="htmlwidget-b9d7cf79563043a006c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d7cf79563043a006c2">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8df730ade2b1e09e5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8df730ade2b1e09e5b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9f0572b8933a190aadb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9f0572b8933a190aadb">{"x":{"values":[58,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-42c00cdaf4cb5f4a3ed7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c00cdaf4cb5f4a3ed7">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20b1dedf0b8a42991d19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20b1dedf0b8a42991d19">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8536384d43d031379004" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8536384d43d031379004">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-51a34e01c995358e8a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a34e01c995358e8a21">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
