region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-5f27bbbf43674e0eb2f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f27bbbf43674e0eb2f1">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88456c5ddb8a618ee3c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88456c5ddb8a618ee3c6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51100e3ca9769d48a6b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51100e3ca9769d48a6b1">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-eac527b8079e382d8477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac527b8079e382d8477">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e749277909094d2e9425" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e749277909094d2e9425">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcf9b95aba6a4250e0f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcf9b95aba6a4250e0f1">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@635@16@635<r 16<r >@619@<span id="htmlwidget-84f9d9e5287fbd0d9bc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f9d9e5287fbd0d9bc8">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d7584bfcdfc476450f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d7584bfcdfc476450f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad3bf54c8ddba1ff242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad3bf54c8ddba1ff242">{"x":{"values":[41,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@547@10@547<r 10<r >@537@<span id="htmlwidget-a5db27dac03896e8b516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5db27dac03896e8b516">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfe66b1109521fe18ced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfe66b1109521fe18ced">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-382545208ef090b725a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-382545208ef090b725a9">{"x":{"values":[57,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@513@0@513<r 0<r >@513@<span id="htmlwidget-08f6878169cc264cf15f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f6878169cc264cf15f">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4be0f0feb82fb126627e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4be0f0feb82fb126627e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aa60e123b5c4aceeff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aa60e123b5c4aceeff2">{"x":{"values":[80,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-f5baafa6c26b5ea602d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5baafa6c26b5ea602d2">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f79877d424a4273eef23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79877d424a4273eef23">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb7857a7ffa126143ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7857a7ffa126143ff2">{"x":{"values":[50,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-c73cb3176613fc0ce413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73cb3176613fc0ce413">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d35fa22abf867918f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d35fa22abf867918f1d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fec45f04de9bb8aa7462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fec45f04de9bb8aa7462">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-08f3fc0835fc45987f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f3fc0835fc45987f58">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-956116e8639c2c0bfbbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-956116e8639c2c0bfbbd">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7721547e6a65daef074" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7721547e6a65daef074">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@331@21@331<r 21<r >@310@<span id="htmlwidget-8b1528eaed5a2412ceab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b1528eaed5a2412ceab">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-336ef9bbddf5b477f896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-336ef9bbddf5b477f896">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd9647218be03d49e4e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd9647218be03d49e4e4">{"x":{"values":[52,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@0@215<r 0<r >@215@<span id="htmlwidget-09e3be7f898f69bb433a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09e3be7f898f69bb433a">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ad48605a267b2f29fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ad48605a267b2f29fa1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b466d5fd09dce4482e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b466d5fd09dce4482e7b">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@0@140<r 0<r >@140@<span id="htmlwidget-ed7195d8e9b027186a34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7195d8e9b027186a34">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0419417fb6b157b79712" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0419417fb6b157b79712">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506ad19fbe63eb0589e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506ad19fbe63eb0589e3">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
