region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-b01978f65aa286ce8320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b01978f65aa286ce8320">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03f062f8fe007d734b1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f062f8fe007d734b1b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b815172450e82336296d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b815172450e82336296d">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-1c6b009e31216226c76a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c6b009e31216226c76a">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d7401792e4dbd59b6c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d7401792e4dbd59b6c4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a942e2a10d1527f5a15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a942e2a10d1527f5a15">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@177@7@177<r 7<r >@170@<span id="htmlwidget-bb7b64522a493b458132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb7b64522a493b458132">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9271960df96f67058ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9271960df96f67058ac4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1130dd5a7e32445ae537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1130dd5a7e32445ae537">{"x":{"values":[7,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-03f0227f2530ec67ed4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f0227f2530ec67ed4f">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c77533ce68e8c93723d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c77533ce68e8c93723d5">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f74cab2c7f2df1023de5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f74cab2c7f2df1023de5">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-a1bb5e258cc8ca4802b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1bb5e258cc8ca4802b3">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9177f9ccec88e525c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9177f9ccec88e525c6">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15d6a65dbf3354325dc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d6a65dbf3354325dc7">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-2d0de765e46f2f9b66e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d0de765e46f2f9b66e0">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-630b47d9a683c1617dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-630b47d9a683c1617dac">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d89d46630a725a8d1f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d89d46630a725a8d1f5">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-b4ce7c6d687fa0ef727f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4ce7c6d687fa0ef727f">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28d2127777884499b2d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28d2127777884499b2d7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebe51050983e98887f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebe51050983e98887f5f">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-a62e1e094d7a5f44838f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a62e1e094d7a5f44838f">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38dcde5dfc13887f5380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38dcde5dfc13887f5380">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5fd176f1faca51d4a75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5fd176f1faca51d4a75">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-092d011c3b407c4c0f90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-092d011c3b407c4c0f90">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@65@9@65<r 9<r >@56@<span id="htmlwidget-ddac773708c7897c8110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddac773708c7897c8110">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1426d55aa9d5cbda8e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1426d55aa9d5cbda8e75">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ae025b6a7d9127c8f5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ae025b6a7d9127c8f5b">{"x":{"values":[11,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@45@16@45<r 16<r >@29@<span id="htmlwidget-2dc7718cba204d45e2cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dc7718cba204d45e2cb">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89a4fc28addb6074bafd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89a4fc28addb6074bafd">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcfa095bba8a51b81b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcfa095bba8a51b81b42">{"x":{"values":[22,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
