region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-619db75a3eab64d16f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619db75a3eab64d16f79">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-fc89695652a024ebf54e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc89695652a024ebf54e">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-ba8fb4f24dd02a2082d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8fb4f24dd02a2082d9">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-b471f4aa8f4ddd7d3fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b471f4aa8f4ddd7d3fcb">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-5a3be6ddfab6b54c60f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3be6ddfab6b54c60f2">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@91@4@91<r 4<r >@87@<span id="htmlwidget-43364ad3aff48fd94ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43364ad3aff48fd94ec0">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-add9dbd37adc70cff57b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-add9dbd37adc70cff57b">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-1818ca3ed56a4ff015e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1818ca3ed56a4ff015e4">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-f78740e707501be8bb22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f78740e707501be8bb22">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-044261578a246c9c835a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044261578a246c9c835a">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-94a1efca929e70204b49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a1efca929e70204b49">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-d8249621d5c921801c67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8249621d5c921801c67">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5bd8bc4abca50bd0f4c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bd8bc4abca50bd0f4c1">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-7f97aec568526679db68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f97aec568526679db68">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-22ffd8ac2b497896c5de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ffd8ac2b497896c5de">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-013a8ab6404b374dca72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-013a8ab6404b374dca72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-b4666a5584c1768fcf14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4666a5584c1768fcf14">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-40c7cd3525f372d1a84e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40c7cd3525f372d1a84e">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-9a4baabfcf15442d1e9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4baabfcf15442d1e9f">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-34c8114c7dbf711ee6a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c8114c7dbf711ee6a7">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-cf818c47b0cd22f7fd70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf818c47b0cd22f7fd70">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-fd5589929af8c7a759c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5589929af8c7a759c1">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-ca79ea56b98b14f4bfb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca79ea56b98b14f4bfb9">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
