region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@143@1033<r 143<r >@890@<span id="htmlwidget-d010b9cbeed865ddb435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d010b9cbeed865ddb435">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,117,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd5c974e96863e235597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5c974e96863e235597">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b0ca53a80b500531e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b0ca53a80b500531e6">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@21@408<r 21<r >@387@<span id="htmlwidget-b824a00f9a4d71805ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b824a00f9a4d71805ada">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7d68d97d56116ae9ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7d68d97d56116ae9ac">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-401c8947e6608d7f374e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-401c8947e6608d7f374e">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@265@27@265<r 27<r >@238@<span id="htmlwidget-c97b81aa5f7006c377e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c97b81aa5f7006c377e9">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98f34ffb35fc68f6a9b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98f34ffb35fc68f6a9b1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fcb6311739f6418ac61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fcb6311739f6418ac61">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-98fac5765c89c87d3217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98fac5765c89c87d3217">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c90bae909a8aa958a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c90bae909a8aa958a3b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8469063f4e8603372d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8469063f4e8603372d8c">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@224@4@224<r 4<r >@220@<span id="htmlwidget-906848e8a445c9233a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-906848e8a445c9233a41">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4785dac16d9d74d4a900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4785dac16d9d74d4a900">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a17eee2b5a461f3ef86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a17eee2b5a461f3ef86">{"x":{"values":[8,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-db53e90e7844a4f83730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db53e90e7844a4f83730">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc87ce037190c933d8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc87ce037190c933d8e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f162166c251e42fb7c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f162166c251e42fb7c5">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-3911fc021b29d19b2450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3911fc021b29d19b2450">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db14d96738e12d443d4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db14d96738e12d443d4e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1957858642a03be17a39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1957858642a03be17a39">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@185@25@185<r 25<r >@160@<span id="htmlwidget-041d579342f59eca044c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-041d579342f59eca044c">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac4f16fb7b04cc31d843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac4f16fb7b04cc31d843">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3992f3aa870bd9c9a07b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3992f3aa870bd9c9a07b">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-b341aab78b6bf6ad5130" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b341aab78b6bf6ad5130">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fb8a80cfca9fc95604d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fb8a80cfca9fc95604d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde4ec9e577cd1c8fc75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde4ec9e577cd1c8fc75">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@125@9@125<r 9<r >@116@<span id="htmlwidget-0b4b4e70b5b3d25580a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4b4e70b5b3d25580a9">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb6f202970507841154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb6f202970507841154">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c52db83fbb6df538601d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c52db83fbb6df538601d">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-77367c5e6c60c775e39c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77367c5e6c60c775e39c">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
