region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-d214fa2597855db8c2b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d214fa2597855db8c2b4">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-6fb5a37e129bf1a655b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb5a37e129bf1a655b9">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-a49e37bb8436ef49173a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a49e37bb8436ef49173a">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-cfdbbff71baebb74e396" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfdbbff71baebb74e396">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-564e04493ff6ca43094e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-564e04493ff6ca43094e">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@75@3@72@<span id="htmlwidget-bbcbe7f26bb61091e299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbcbe7f26bb61091e299">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-b0e7d4cbbf73a27b331c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0e7d4cbbf73a27b331c">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-5d9ec2ba8abf38da48c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d9ec2ba8abf38da48c7">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-3fbf8e3c949604c64d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbf8e3c949604c64d87">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-d9423f42492831df63e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9423f42492831df63e1">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
