region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-62473f028ab7fcb94dc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62473f028ab7fcb94dc5">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-06b808404eaf90bb9f79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b808404eaf90bb9f79">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@0@138@<span id="htmlwidget-19a8e9356e1e829751aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19a8e9356e1e829751aa">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-d951f1fe35e3ac93ee71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d951f1fe35e3ac93ee71">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-94da7225061d7d174ca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94da7225061d7d174ca7">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-f485b78544a6ae2bfbf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f485b78544a6ae2bfbf5">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-619602695dbfeb5748f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619602695dbfeb5748f4">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@44@0@44@<span id="htmlwidget-291bb4706fbf191c6007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-291bb4706fbf191c6007">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-59fa2f9eeb13a27ec945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59fa2f9eeb13a27ec945">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-ad9b23b10eee04820132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9b23b10eee04820132">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@24@0@24@<span id="htmlwidget-a0c6b06509f689c03f1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c6b06509f689c03f1a">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-96ac02a4f7e3fc39788f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96ac02a4f7e3fc39788f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-d693fd47d02770487d63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d693fd47d02770487d63">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-9eebbfcbbd2d088063c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eebbfcbbd2d088063c6">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-57ae0bd696ed6aa3c5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57ae0bd696ed6aa3c5d6">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-67aac5900a569da8cb54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67aac5900a569da8cb54">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-ced3d3a73b9420dec169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced3d3a73b9420dec169">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-3204c5dadf52f6e65103" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3204c5dadf52f6e65103">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@7@2@5@<span id="htmlwidget-76c677919a38a746b164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c677919a38a746b164">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-6f8b79fcf7b44e1ea365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8b79fcf7b44e1ea365">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@5@0@5@<span id="htmlwidget-12a7c61a06acecb14eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a7c61a06acecb14eb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@4@0@4@<span id="htmlwidget-4eb12012ee20354a1b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eb12012ee20354a1b43">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@0@4@<span id="htmlwidget-15f1159826cf1a4c9a79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f1159826cf1a4c9a79">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@4@0@4@<span id="htmlwidget-a03cf25ebdec1e530f25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03cf25ebdec1e530f25">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
滋賀@4@0@4@<span id="htmlwidget-33df740b3548702cab2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33df740b3548702cab2a">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
山口@4@0@4@<span id="htmlwidget-e17d6dca286a0996b04f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17d6dca286a0996b04f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
